"",BBK01.QU6907,BBK01.QU6907_FLAGS
"","All foreign subsidiaries: Short-term liabilities to foreign banks / Korea, Republic of / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:05,
1984-12,0.128,
1985-01,0.100,
1985-02,0.052,
1985-03,0.066,
1985-04,0.088,
1985-05,0.037,
1985-06,0.036,
1985-07,0.100,
1985-08,0.077,
1985-09,0.081,
1985-10,0.092,
1985-11,0.064,
1985-12,0.043,
1986-01,0.020,
1986-02,0.027,
1986-03,0.005,
1986-04,0.053,
1986-05,0.074,
1986-06,0.029,
1986-07,0.059,
1986-08,0.024,
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,0.022,
1987-02,.,No value available
1987-03,0.005,
1987-04,0.010,
1987-05,0.056,
1987-06,0.065,
1987-07,0.065,
1987-08,0.044,
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,0.020,
1988-01,0.178,
1988-02,0.269,
1988-03,0.192,
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,0.290,
1989-04,0.355,
1989-05,0.455,
1989-06,0.421,
1989-07,0.509,
1989-08,0.492,
1989-09,0.549,
1989-10,0.473,
1989-11,0.387,
1989-12,0.443,
1990-01,.,No value available
1990-02,0.244,
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.040,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,0.063,
1991-07,0.036,
1991-08,0.031,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,0.090,
1992-04,0.055,
1992-05,0.042,
1992-06,0.050,
1992-07,0.037,
1992-08,0.011,
1992-09,0.021,
1992-10,0.012,
1992-11,0.022,
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,0.003,
1993-07,0.003,
1993-08,0.002,
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,0.001,
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.001,
1994-09,0.001,
1994-10,0.007,
1994-11,0.005,
1994-12,.,No value available
1995-01,0.006,
1995-02,0.001,
1995-03,.,No value available
1995-04,.,No value available
1995-05,0.001,
1995-06,.,No value available
1995-07,0.001,
1995-08,0.001,
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,-,Nothing exists
1996-01,0.004,
1996-02,-,Nothing exists
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,0.041,
1996-12,0.002,
1997-01,0.001,
1997-02,-,Nothing exists
1997-03,0.001,
1997-04,0.002,
1997-05,0.014,
1997-06,0.005,
1997-07,0.006,
1997-08,0.001,
1997-09,0.003,
1997-10,0.002,
1997-11,0.002,
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,0.001,
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,0.001,
1999-01,0.001,
1999-02,0.001,
1999-03,0.001,
1999-04,0.001,
1999-05,-,Nothing exists
1999-06,.,No value available
1999-07,.,No value available
1999-08,0.014,
1999-09,0.017,
1999-10,0.027,
1999-11,0.001,
1999-12,0.011,
2000-01,0.060,
2000-02,0.037,
2000-03,0.032,
2000-04,0.049,
2000-05,0.049,
2000-06,0.065,
2000-07,0.126,
2000-08,0.019,
2000-09,0.056,
2000-10,0.056,
2000-11,0.082,
2000-12,0.062,
2001-01,0.045,
2001-02,0.017,
2001-03,0.054,
2001-04,0.043,
2001-05,0.054,
2001-06,0.028,
2001-07,0.070,
2001-08,0.070,
2001-09,0.156,
2001-10,0.021,
2001-11,0.089,
2001-12,0.081,
2002-01,0.082,
2002-02,0.117,
2002-03,.,No value available
2002-04,0.045,
2002-05,0.015,
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,0.000,
2002-12,0.071,
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,0.107,
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,0.001,
2003-10,0.001,
2003-11,0.000,
2003-12,0.000,
2004-01,0.001,
2004-02,0.063,
2004-03,0.000,
2004-04,0.000,
2004-05,0.041,
2004-06,0.042,
2004-07,0.008,
2004-08,0.000,
2004-09,0.000,
2004-10,0.040,
2004-11,0.000,
2004-12,0.039,
2005-01,0.000,
2005-02,0.077,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.000,
2005-07,0.000,
2005-08,.,No value available
2005-09,.,No value available
2005-10,0.081,
2005-11,0.100,
2005-12,0.108,
2006-01,0.026,
2006-02,0.127,
2006-03,0.088,
2006-04,0.108,
2006-05,0.131,
2006-06,0.077,
2006-07,0.054,
2006-08,0.082,
2006-09,0.110,
2006-10,0.168,
2006-11,0.127,
2006-12,0.058,
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,0.176,
2007-05,0.265,
2007-06,0.161,
2007-07,.,No value available
2007-08,0.194,
2007-09,.,No value available
2007-10,0.144,
