"",BBK01.WT4197,BBK01.WT4197_FLAGS
"","DE0001137487 / Prices / 0,000 BSA 14",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:32,
2014-11-12,100.105,
2014-11-13,100.105,
2014-11-14,100.100,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,100.100,
2014-11-18,100.090,
2014-11-19,100.035,
2014-11-20,100.030,
2014-11-21,100.075,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,100.095,
2014-11-25,100.100,
2014-11-26,100.080,
2014-11-27,100.095,
2014-11-28,100.080,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,100.061,
2014-12-02,100.065,
2014-12-03,100.065,
2014-12-04,100.070,
2014-12-05,100.050,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,100.060,
2014-12-09,100.070,
2014-12-10,100.070,
2014-12-11,100.060,
2014-12-12,100.080,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,100.090,
2014-12-16,100.130,
2014-12-17,100.145,
2014-12-18,100.174,
2014-12-19,100.175,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,100.178,
2014-12-23,100.190,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,100.190,
2014-12-30,100.198,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,100.210,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,100.213,
2015-01-06,100.208,
2015-01-07,.,No value available
2015-01-08,100.213,
2015-01-09,100.215,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,100.215,
2015-01-13,100.235,
2015-01-14,100.238,
2015-01-15,100.258,
2015-01-16,100.300,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,100.318,
2015-01-20,100.315,
2015-01-21,100.300,
2015-01-22,100.300,
2015-01-23,100.340,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,100.315,
2015-01-27,100.290,
2015-01-28,100.298,
2015-01-29,100.325,
2015-01-30,100.340,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,100.350,
2015-02-03,100.340,
2015-02-04,100.375,
2015-02-05,100.374,
2015-02-06,100.368,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,100.385,
2015-02-10,100.395,
2015-02-11,100.398,
2015-02-12,100.410,
2015-02-13,100.388,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,100.405,
2015-02-17,100.405,
2015-02-18,100.403,
2015-02-19,100.398,
2015-02-20,100.388,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,100.380,
2015-02-24,100.395,
2015-02-25,100.395,
2015-02-26,100.419,
2015-02-27,100.418,
"",General: BSA = Federal Treasury note (Schatz),
