"",BBK01.QUW520,BBK01.QUW520_FLAGS
"",Foreign branches: Short-term loans and advances to foreign banks / Guernsey / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:48:06,
2003-01,0.131,
2003-02,0.218,
2003-03,0.104,
2003-04,0.063,
2003-05,0.012,
2003-06,0.107,
2003-07,0.072,
2003-08,0.150,
2003-09,0.054,
2003-10,0.075,
2003-11,0.049,
2003-12,0.148,
2004-01,0.094,
2004-02,0.108,
2004-03,0.086,
2004-04,0.173,
2004-05,0.162,
2004-06,0.108,
2004-07,0.026,
2004-08,0.030,
2004-09,0.022,
2004-10,0.022,
2004-11,0.103,
2004-12,0.205,
2005-01,0.582,
2005-02,0.662,
2005-03,0.670,
2005-04,0.724,
2005-05,0.140,
2005-06,0.111,
2005-07,0.116,
2005-08,0.001,
2005-09,0.020,
2005-10,-,Nothing exists
2005-11,0.000,
2005-12,0.000,
2006-01,0.000,
2006-02,0.015,
2006-03,0.000,
2006-04,0.000,
2006-05,-,Nothing exists
2006-06,0.324,
2006-07,0.001,
2006-08,0.000,
2006-09,0.001,
2006-10,0.012,
2006-11,0.000,
2006-12,0.007,
2007-01,0.110,
2007-02,0.078,
2007-03,0.075,
2007-04,-,Nothing exists
2007-05,0.000,
2007-06,0.000,
2007-07,0.377,
2007-08,0.179,
2007-09,0.080,
2007-10,0.081,
2007-11,0.080,
2007-12,0.080,
2008-01,0.030,
2008-02,0.030,
2008-03,0.030,
2008-04,0.030,
2008-05,0.030,
2008-06,0.030,
2008-07,0.000,
2008-08,0.041,
2008-09,.,No value available
2008-10,.,No value available
2008-11,0.137,
2008-12,.,No value available
2009-01,0.030,
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,0.022,
2009-09,0.022,
2009-10,0.020,
2009-11,.,No value available
2009-12,.,No value available
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.000,
2010-06,0.000,
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,0.000,
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
