"",BBK01.OU1679,BBK01.OU1679_FLAGS
"",Savings deposits of non-banks (non-MFIs) / Total / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:09:32,
1948-12,-,Nothing exists
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,-,Nothing exists
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,-,Nothing exists
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,-,Nothing exists
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,-,Nothing exists
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,-,Nothing exists
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,-,Nothing exists
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,-,Nothing exists
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,-,Nothing exists
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,-,Nothing exists
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,-,Nothing exists
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,-,Nothing exists
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,-,Nothing exists
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,-,Nothing exists
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,-,Nothing exists
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,-,Nothing exists
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,-,Nothing exists
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,-,Nothing exists
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,-,Nothing exists
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,-,Nothing exists
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.051,
1969-01,0.053,
1969-02,0.054,
1969-03,0.054,
1969-04,0.055,
1969-05,0.058,
1969-06,0.059,
1969-07,0.061,
1969-08,0.062,
1969-09,0.064,
1969-10,0.065,
1969-11,0.063,
1969-12,0.063,
1970-01,0.063,
1970-02,0.062,
1970-03,0.061,
1970-04,0.061,
1970-05,0.062,
1970-06,0.062,
1970-07,0.062,
1970-08,0.062,
1970-09,0.062,
1970-10,0.062,
1970-11,0.063,
1970-12,0.066,
1971-01,0.068,
1971-02,0.069,
1971-03,0.070,
1971-04,0.073,
1971-05,0.074,
1971-06,0.075,
1971-07,0.075,
1971-08,0.074,
1971-09,0.073,
1971-10,0.072,
1971-11,0.066,
1971-12,0.069,
1972-01,0.068,
1972-02,0.069,
1972-03,0.069,
1972-04,0.070,
1972-05,0.070,
1972-06,0.071,
1972-07,0.071,
1972-08,0.071,
1972-09,0.072,
1972-10,0.072,
1972-11,0.072,
1972-12,0.074,
1973-01,0.074,
1973-02,0.072,
1973-03,0.073,
1973-04,0.071,
1973-05,0.071,
1973-06,0.069,
1973-07,0.066,
1973-08,0.065,
1973-09,0.064,
1973-10,0.064,
1973-11,0.064,
1973-12,0.066,
1974-01,0.066,
1974-02,0.065,
1974-03,0.065,
1974-04,0.064,
1974-05,0.064,
1974-06,0.064,
1974-07,0.062,
1974-08,0.062,
1974-09,0.062,
1974-10,0.062,
1974-11,0.063,
1974-12,0.066,
1975-01,0.066,
1975-02,0.067,
1975-03,0.071,
1975-04,0.076,
1975-05,0.078,
1975-06,0.081,
1975-07,0.084,
1975-08,0.086,
1975-09,0.088,
1975-10,0.089,
1975-11,0.090,
1975-12,0.094,
1976-01,0.094,
1976-02,0.094,
1976-03,0.094,
1976-04,0.096,
1976-05,0.097,
1976-06,0.097,
1976-07,0.097,
1976-08,0.097,
1976-09,0.096,
1976-10,0.082,
1976-11,0.083,
1976-12,0.087,
1977-01,0.087,
1977-02,0.088,
1977-03,0.088,
1977-04,0.088,
1977-05,0.088,
1977-06,0.087,
1977-07,0.087,
1977-08,0.088,
1977-09,0.077,
1977-10,0.077,
1977-11,0.078,
1977-12,0.081,
1978-01,0.081,
1978-02,0.080,
1978-03,0.080,
1978-04,0.080,
1978-05,0.080,
1978-06,0.082,
1978-07,0.080,
1978-08,0.080,
1978-09,0.080,
1978-10,0.080,
1978-11,0.080,
1978-12,0.083,
1979-01,0.083,
1979-02,0.084,
1979-03,0.083,
1979-04,0.082,
1979-05,0.081,
1979-06,0.080,
1979-07,0.079,
1979-08,0.078,
1979-09,0.076,
1979-10,0.075,
1979-11,0.073,
1979-12,0.074,
1980-01,0.071,
1980-02,0.070,
1980-03,0.068,
1980-04,0.066,
1980-05,0.065,
1980-06,0.064,
1980-07,0.063,
1980-08,0.063,
1980-09,0.063,
1980-10,0.062,
1980-11,0.063,
1980-12,0.066,
1981-01,0.065,
1981-02,0.064,
1981-03,0.062,
1981-04,0.060,
1981-05,0.058,
1981-06,0.057,
1981-07,0.056,
1981-08,0.054,
1981-09,0.053,
1981-10,0.052,
1981-11,0.051,
1981-12,0.054,
1982-01,0.053,
1982-02,0.051,
1982-03,0.050,
1982-04,0.049,
1982-05,0.050,
1982-06,0.050,
1982-07,0.049,
1982-08,0.049,
1982-09,0.049,
1982-10,0.047,
1982-11,0.048,
1982-12,0.051,
1983-01,0.052,
1983-02,0.052,
1983-03,0.054,
1983-04,0.055,
1983-05,0.056,
1983-06,0.056,
1983-07,0.055,
1983-08,0.054,
1983-09,0.054,
1983-10,0.055,
1983-11,0.056,
1983-12,0.058,
1984-01,0.057,
1984-02,0.056,
1984-03,0.056,
1984-04,0.056,
1984-05,0.055,
1984-06,0.055,
1984-07,0.055,
1984-08,0.054,
1984-09,0.055,
1984-10,0.055,
1984-11,0.055,
1984-12,0.057,
1985-01,0.055,
1985-02,0.055,
1985-03,0.055,
1985-04,0.054,
1985-05,0.054,
1985-06,0.056,
1985-07,0.058,
1985-08,0.057,
1985-09,0.057,
1985-10,0.057,
1985-11,0.057,
1985-12,0.059,
1986-01,0.058,
1986-02,0.060,
1986-03,0.060,
1986-04,0.060,
1986-05,0.041,
1986-06,0.043,
1986-07,0.044,
1986-08,0.044,
1986-09,0.045,
1986-10,0.050,
1986-11,0.048,
1986-12,0.040,
1987-01,0.041,
1987-02,0.042,
1987-03,0.042,
1987-04,0.042,
1987-05,0.042,
1987-06,0.043,
1987-07,0.044,
1987-08,0.043,
1987-09,0.045,
1987-10,0.044,
1987-11,0.045,
1987-12,0.047,
1988-01,0.048,
1988-02,0.047,
1988-03,0.049,
1988-04,0.046,
1988-05,0.046,
1988-06,0.047,
1988-07,0.047,
1988-08,0.046,
1988-09,0.046,
1988-10,0.046,
1988-11,0.044,
1988-12,0.046,
1989-01,0.044,
1989-02,0.045,
1989-03,0.045,
1989-04,0.045,
1989-05,0.044,
1989-06,0.043,
1989-07,0.043,
1989-08,0.041,
1989-09,0.040,
1989-10,0.040,
1989-11,0.038,
1989-12,0.038,
1990-01,0.038,
1990-02,0.036,
1990-03,0.037,
1990-04,0.036,
1990-05,0.037,
1990-06,0.037,
1990-07,0.038,
1990-08,0.037,
1990-09,0.037,
1990-10,0.038,
1990-11,0.039,
1990-12,0.039,
1991-01,0.039,
1991-02,0.038,
1991-03,0.038,
1991-04,0.038,
1991-05,0.038,
1991-06,0.038,
1991-07,0.039,
1991-08,0.038,
1991-09,0.037,
1991-10,0.037,
1991-11,0.037,
1991-12,0.038,
1992-01,0.038,
1992-02,0.038,
1992-03,0.037,
1992-04,0.037,
1992-05,0.037,
1992-06,0.037,
1992-07,0.022,
1992-08,0.021,
1992-09,0.022,
1992-10,0.022,
1992-11,0.022,
1992-12,0.024,
1993-01,0.024,
1993-02,0.024,
1993-03,0.024,
1993-04,0.024,
1993-05,0.025,
1993-06,0.027,
1993-07,0.031,
1993-08,0.035,
1993-09,0.040,
1993-10,0.046,
1993-11,0.059,
1993-12,0.077,
1994-01,0.089,
1994-02,0.098,
1994-03,0.105,
1994-04,0.110,
1994-05,0.111,
1994-06,0.114,
1994-07,0.113,
1994-08,0.114,
1994-09,0.115,
1994-10,0.116,
1994-11,0.117,
1994-12,0.022,
1995-01,0.028,
1995-02,0.026,
1995-03,0.026,
1995-04,0.025,
1995-05,0.025,
1995-06,0.025,
1995-07,0.026,
1995-08,0.026,
1995-09,0.026,
1995-10,0.026,
1995-11,0.026,
1995-12,0.026,
1996-01,0.026,
1996-02,0.026,
1996-03,0.026,
1996-04,0.027,
1996-05,0.026,
1996-06,0.025,
1996-07,0.024,
1996-08,0.022,
1996-09,0.022,
1996-10,0.022,
1996-11,0.021,
1996-12,0.021,
1997-01,0.021,
1997-02,0.020,
1997-03,0.021,
1997-04,0.020,
1997-05,0.020,
1997-06,0.021,
1997-07,0.020,
1997-08,0.020,
1997-09,0.020,
1997-10,0.020,
1997-11,0.021,
1997-12,0.023,
1998-01,0.017,
1998-02,0.017,
1998-03,0.017,
1998-04,0.017,
1998-05,0.017,
1998-06,0.017,
1998-07,0.017,
1998-08,0.017,
1998-09,0.016,
1998-10,0.019,
1998-11,0.019,
1998-12,0.020,
1999-01,0.020,
1999-02,0.020,
1999-03,0.020,
1999-04,0.021,
