"",BBFN1.M.DE.N.1.A.FR.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.FR.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on foreign banks arising from financial operations / Total / France,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:10:04,
1968-12,0.006,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.013,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.018,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.034,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.018,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.018,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.052,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.041,
1976-01,0.040,
1976-02,0.033,
1976-03,0.025,
1976-04,0.024,
1976-05,0.040,
1976-06,0.035,
1976-07,0.066,
1976-08,0.047,
1976-09,0.038,
1976-10,0.043,
1976-11,0.043,
1976-12,0.046,
1977-01,0.038,
1977-02,0.036,
1977-03,0.033,
1977-04,0.034,
1977-05,0.044,
1977-06,0.032,
1977-07,0.041,
1977-08,0.083,
1977-09,0.078,
1977-10,0.075,
1977-11,0.076,
1977-12,0.072,
1978-01,0.082,
1978-02,0.073,
1978-03,0.085,
1978-04,0.120,
1978-05,0.131,
1978-06,0.107,
1978-07,0.127,
1978-08,0.092,
1978-09,0.112,
1978-10,0.099,
1978-11,0.097,
1978-12,0.145,
1979-01,0.118,
1979-02,0.086,
1979-03,0.171,
1979-04,0.144,
1979-05,0.125,
1979-06,0.084,
1979-07,0.151,
1979-08,0.108,
1979-09,0.088,
1979-10,0.081,
