"",BBEX3.A.LBP.EUR.CA.AC.A04,BBEX3.A.LBP.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Lebanon / EUR 1 = LBP ... (middle),
unit,LBP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:56,
1999,1603.31,
2000,1392.67,
2001,1347.32,
2002,1428.33,
2003,1712.72,
2004,1876.17,
2005,1870.28,
2006,1894.76,
2007,2070.90,
2008,2223.36,
2009,2101.12,
2010,1997.75,
2011,2100.36,
2012,1941.40,
2013,2003.90,
2014,1998.49,
"","Source: Banque du Liban, Beirut.",
"",Methodology: Calculated on the basis of mid-month and month-end rates.,
