"",BBEX3.A.KHR.USD.CA.AA.A04,BBEX3.A.KHR.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Cambodia / USD 1 = KHR ... (buying),
unit,KHR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:44,
1986,30.00,
1987,53.33,
1988,111.17,
1989,176.50,
1990,451.67,
1991,710.00,
1992,1271.67,
1993,2712.58,
1994,2550.83,
1995,2454.50,
1996,2629.92,
1997,2985.08,
1998,3773.33,
1999,3809.25,
2000,3853.75,
2001,3919.17,
2002,3915.42,
2003,3975.50,
2004,4018.92,
2005,4103.50,
2006,4106.08,
2007,4056.50,
2008,4056.00,
2009,4144.33,
2010,4184.67,
2011,4062.58,
"",General: Only middle rates have been available since January 2012.,
"","Source: Since March 2002: National Bank of Cambodia, Phnom Penh January 1999 - February 2002: Standard Chartered Bank, Phnom Penh 1986 - December 1998: Foreign Trade Bank of Cambodia, Phnom Penh (until the end of 1989: Foreign Trade Bank of Kampuchea)",
"",Methodology: Calculated on the basis of month-end rates.,
