"",BBK01.OEHI03Q,BBK01.OEHI03Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:54:41,
2002-01,2.320,
2002-04,2.279,
2002-07,2.237,
2002-10,2.118,
2003-01,2.122,
2003-04,2.088,
2003-07,2.081,
2003-10,2.063,
2004-01,1.985,
2004-04,2.067,
2004-07,2.117,
2004-10,2.241,
2005-01,2.022,
2005-04,2.096,
2005-07,2.088,
2005-10,2.157,
2006-01,2.276,
2006-04,2.377,
2006-07,2.444,
2006-10,2.701,
2007-01,2.800,
2007-04,2.901,
2007-07,3.128,
2007-10,3.232,
2008-01,3.349,
2008-04,3.500,
2008-07,3.731,
2008-10,3.631,
2009-01,2.658,
2009-04,2.387,
2009-07,2.181,
2009-10,1.967,
2010-01,1.914,
2010-04,1.885,
2010-07,1.417,
2010-10,1.289,
2011-01,1.567,
2011-04,1.752,
2011-07,1.814,
2011-10,1.881,
2012-01,1.869,
2012-04,1.817,
2012-07,1.820,
2012-10,1.806,
2013-01,1.666,
2013-04,1.615,
2013-07,1.619,
2013-10,1.601,
2014-01,1.511,
2014-04,1.565,
2014-07,1.561,
