"",BBK01.RU2708,BBK01.RU2708_FLAGS
"",Banks in Germany: Liabilities to non-residents / All countries / Euro,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:08:25,
1968-12,7.332,
1969-01,.,Value available later
1969-02,.,Value available later
1969-03,.,Value available later
1969-04,.,Value available later
1969-05,.,Value available later
1969-06,.,Value available later
1969-07,.,Value available later
1969-08,.,Value available later
1969-09,.,Value available later
1969-10,.,Value available later
1969-11,.,Value available later
1969-12,8.167,
1970-01,.,Value available later
1970-02,.,Value available later
1970-03,.,Value available later
1970-04,.,Value available later
1970-05,.,Value available later
1970-06,.,Value available later
1970-07,.,Value available later
1970-08,.,Value available later
1970-09,.,Value available later
1970-10,.,Value available later
1970-11,.,Value available later
1970-12,11.506,
1971-01,.,Value available later
1971-02,.,Value available later
1971-03,.,Value available later
1971-04,.,Value available later
1971-05,.,Value available later
1971-06,.,Value available later
1971-07,.,Value available later
1971-08,.,Value available later
1971-09,.,Value available later
1971-10,.,Value available later
1971-11,.,Value available later
1971-12,13.564,
1972-01,.,Value available later
1972-02,.,Value available later
1972-03,.,Value available later
1972-04,.,Value available later
1972-05,.,Value available later
1972-06,.,Value available later
1972-07,.,Value available later
1972-08,.,Value available later
1972-09,.,Value available later
1972-10,.,Value available later
1972-11,.,Value available later
1972-12,12.704,
1973-01,.,Value available later
1973-02,.,Value available later
1973-03,.,Value available later
1973-04,.,Value available later
1973-05,.,Value available later
1973-06,.,Value available later
1973-07,.,Value available later
1973-08,.,Value available later
1973-09,.,Value available later
1973-10,.,Value available later
1973-11,.,Value available later
1973-12,12.659,
1974-01,.,Value available later
1974-02,.,Value available later
1974-03,.,Value available later
1974-04,.,Value available later
1974-05,.,Value available later
1974-06,.,Value available later
1974-07,.,Value available later
1974-08,.,Value available later
1974-09,.,Value available later
1974-10,.,Value available later
1974-11,.,Value available later
1974-12,14.017,
1975-01,.,Value available later
1975-02,.,Value available later
1975-03,.,Value available later
1975-04,.,Value available later
1975-05,.,Value available later
1975-06,.,Value available later
1975-07,.,Value available later
1975-08,.,Value available later
1975-09,.,Value available later
1975-10,.,Value available later
1975-11,.,Value available later
1975-12,18.267,
1976-01,.,Value available later
1976-02,.,Value available later
1976-03,.,Value available later
1976-04,.,Value available later
1976-05,.,Value available later
