"",BBK01.CELLN0,BBK01.CELLN0_FLAGS
"",Investment fund shares                                             debtor: Rest of the world                   creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:51:14,
1999-01,3.6,
1999-04,2.2,
1999-07,2.6,
1999-10,5.7,
2000-01,14.8,
2000-04,7.2,
2000-07,6.6,
2000-10,4.3,
2001-01,6.2,
2001-04,4.9,
2001-07,3.9,
2001-10,5.2,
2002-01,5.0,
2002-04,1.3,
2002-07,1.5,
2002-10,-0.7,
2003-01,3.3,
2003-04,0.3,
2003-07,-0.3,
2003-10,0.6,
2004-01,7.1,
2004-04,2.9,
2004-07,3.2,
2004-10,-0.3,
2005-01,16.5,
2005-04,8.4,
2005-07,12.7,
2005-10,6.0,
2006-01,13.8,
2006-04,-1.5,
2006-07,14.6,
2006-10,4.2,
2007-01,0.6,
2007-04,2.6,
2007-07,-9.4,
2007-10,-0.8,
2008-01,-6.1,
2008-04,-21.0,
2008-07,-4.9,
2008-10,-10.5,
2009-01,-0.6,
2009-04,4.5,
2009-07,12.1,
2009-10,-4.0,
2010-01,14.8,
2010-04,5.7,
2010-07,7.3,
2010-10,-3.0,
2011-01,3.4,
2011-04,9.0,
2011-07,-13.0,
2011-10,-2.1,
2012-01,7.1,
2012-04,-6.3,
2012-07,6.5,
2012-10,12.3,
2013-01,14.0,
2013-04,0.6,
2013-07,4.9,
2013-10,2.1,
2014-01,5.4,
2014-04,11.2,
2014-07,9.7,
