"",BBK01.TQ7140,BBK01.TQ7140_FLAGS
"",Deposit takers - Total gross loans (excl. inter-bank loans) FSI-S400,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:29,
2005-10,3071004,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,3102687,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,3251356,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,3395105,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,3276358,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,3380071,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,3461417,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,3560838,
2013-01,3471705,
2013-04,3437144,
2013-07,3281585,
2013-10,3240358,
2014-01,3222981,
2014-04,3200807,
2014-07,3239533,
