"",BBK01.QU2171,BBK01.QU2171_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / Côte d`Ivoire / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:16:39,
1975-12,0.006,
1976-01,0.007,
1976-02,0.007,
1976-03,0.007,
1976-04,0.007,
1976-05,0.006,
1976-06,0.006,
1976-07,0.006,
1976-08,0.006,
1976-09,0.006,
1976-10,0.007,
1976-11,0.008,
1976-12,0.007,
1977-01,0.008,
1977-02,0.008,
1977-03,0.008,
1977-04,0.010,
1977-05,0.008,
1977-06,0.008,
1977-07,0.008,
1977-08,0.008,
1977-09,0.008,
1977-10,0.008,
1977-11,0.011,
1977-12,0.011,
1978-01,0.007,
1978-02,0.007,
1978-03,0.010,
1978-04,0.010,
1978-05,0.012,
1978-06,0.011,
1978-07,0.011,
1978-08,0.011,
1978-09,0.010,
1978-10,0.011,
1978-11,0.017,
1978-12,0.016,
1979-01,0.025,
1979-02,0.022,
1979-03,0.026,
1979-04,0.024,
1979-05,0.119,
1979-06,0.077,
1979-07,0.063,
1979-08,0.064,
1979-09,0.062,
1979-10,0.086,
1979-11,0.014,
1979-12,0.012,
1980-01,0.012,
1980-02,0.012,
1980-03,0.012,
1980-04,0.013,
1980-05,0.011,
1980-06,0.009,
1980-07,0.008,
1980-08,0.008,
1980-09,0.009,
1980-10,0.009,
1980-11,0.009,
1980-12,0.007,
1981-01,0.007,
1981-02,0.007,
1981-03,0.007,
1981-04,0.008,
1981-05,0.011,
1981-06,0.012,
1981-07,0.012,
1981-08,0.012,
1981-09,0.010,
1981-10,0.009,
1981-11,0.007,
1981-12,0.011,
1982-01,0.013,
1982-02,0.012,
1982-03,0.013,
1982-04,0.012,
1982-05,0.024,
1982-06,0.019,
1982-07,0.016,
1982-08,0.014,
1982-09,0.012,
1982-10,0.011,
1982-11,0.013,
1982-12,0.014,
1983-01,0.010,
1983-02,0.012,
1983-03,0.017,
1983-04,0.013,
1983-05,0.017,
1983-06,0.016,
1983-07,0.012,
1983-08,0.014,
1983-09,0.010,
1983-10,0.010,
1983-11,0.009,
1983-12,0.011,
1984-01,0.010,
1984-02,0.008,
1984-03,0.010,
1984-04,0.016,
1984-05,0.013,
1984-06,0.009,
1984-07,0.014,
1984-08,0.009,
1984-09,0.012,
1984-10,0.007,
1984-11,0.006,
1984-12,0.011,
1985-01,0.008,
1985-02,0.008,
1985-03,0.008,
1985-04,0.007,
1985-05,0.007,
1985-06,0.007,
1985-07,0.007,
1985-08,0.006,
1985-09,0.011,
1985-10,0.011,
1985-11,0.012,
1985-12,0.010,
1986-01,0.009,
1986-02,0.006,
1986-03,0.007,
1986-04,0.011,
1986-05,0.014,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
