"",BBSF2.M.1.S.00000.TOT01.I.F.SVG.EE.00000.F03300.Z01.00,BBSF2.M.1.S.00000.TOT01.I.F.SVG.EE.00000.F03300.Z01.00_FLAGS
"",Special investors funds / Funds total / Debt securities total / Estonia,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:45:56,
2009-09,11,
2009-10,1,
2009-11,1,
2009-12,1,
2010-01,1,
2010-02,1,
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,9,
2010-10,9,
2010-11,9,
2010-12,9,
2011-01,9,
2011-02,9,
2011-03,9,
2011-04,9,
2011-05,9,
2011-06,9,
2011-07,25,
2011-08,25,
2011-09,23,
2011-10,28,
2011-11,28,
2011-12,28,
2012-01,29,
2012-02,29,
2012-03,45,
2012-04,61,
2012-05,62,
2012-06,62,
2012-07,64,
2012-08,67,
2012-09,70,
2012-10,65,
2012-11,63,
2012-12,64,
2013-01,64,
2013-02,64,
2013-03,64,
2013-04,65,
2013-05,65,
2013-06,65,
2013-07,65,
2013-08,66,
2013-09,66,
2013-10,66,
2013-11,67,
2013-12,67,
2014-01,88,
2014-02,87,
2014-03,87,
2014-04,86,
2014-05,85,
2014-06,81,
2014-07,82,
2014-08,84,
2014-09,84,
2014-10,81,
2014-11,61,
