"",BBK01.QU1954,BBK01.QU1954_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Morocco / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:17:42,
1982-06,0.040,
1982-07,0.040,
1982-08,0.047,
1982-09,0.047,
1982-10,0.047,
1982-11,0.049,
1982-12,0.050,
1983-01,0.050,
1983-02,0.053,
1983-03,0.057,
1983-04,0.057,
1983-05,0.059,
1983-06,0.059,
1983-07,0.059,
1983-08,0.060,
1983-09,0.060,
1983-10,0.060,
1983-11,0.060,
1983-12,0.060,
1984-01,0.060,
1984-02,0.060,
1984-03,0.060,
1984-04,0.060,
1984-05,0.060,
1984-06,0.068,
1984-07,0.068,
1984-08,0.069,
1984-09,0.069,
1984-10,0.069,
1984-11,0.070,
1984-12,0.071,
1985-01,0.071,
1985-02,0.074,
1985-03,0.079,
1985-04,0.081,
1985-05,0.083,
1985-06,0.087,
1985-07,0.088,
1985-08,0.089,
1985-09,0.090,
1985-10,0.090,
1985-11,0.093,
1985-12,0.096,
1986-01,0.098,
1986-02,0.099,
1986-03,0.102,
1986-04,0.102,
1986-05,0.104,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,0.157,
1988-10,0.153,
1988-11,0.153,
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,0.175,
1989-10,0.174,
1989-11,0.174,
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,0.172,
1990-04,0.171,
1990-05,0.171,
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.197,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.191,
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,0.185,
1996-07,0.185,
1996-08,0.185,
1996-09,0.186,
1996-10,0.186,
1996-11,0.189,
1996-12,0.186,
1997-01,0.186,
1997-02,0.186,
1997-03,0.186,
1997-04,0.186,
1997-05,0.186,
1997-06,0.181,
1997-07,0.182,
1997-08,0.181,
1997-09,0.181,
1997-10,0.181,
1997-11,0.180,
1997-12,0.175,
1998-01,0.176,
1998-02,0.176,
1998-03,0.175,
1998-04,0.175,
1998-05,0.173,
1998-06,0.169,
1998-07,0.169,
1998-08,0.169,
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,.,No value available
1999-03,0.172,
1999-04,0.172,
1999-05,0.171,
1999-06,0.177,
1999-07,0.177,
1999-08,0.177,
1999-09,0.177,
1999-10,0.174,
1999-11,0.177,
1999-12,0.173,
2000-01,0.173,
2000-02,0.173,
2000-03,0.162,
2000-04,0.162,
2000-05,0.162,
2000-06,0.157,
2000-07,0.157,
2000-08,0.157,
2000-09,0.157,
2000-10,0.157,
2000-11,0.157,
2000-12,0.152,
2001-01,0.152,
2001-02,0.152,
2001-03,0.152,
2001-04,0.152,
2001-05,0.152,
2001-06,0.147,
2001-07,0.147,
2001-08,0.147,
2001-09,0.147,
2001-10,0.147,
2001-11,0.147,
2001-12,0.141,
2002-01,0.141,
2002-02,0.141,
2002-03,.,No value available
2002-04,0.141,
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,0.123,
2003-01,0.123,
2003-02,0.123,
2003-03,0.123,
2003-04,.,No value available
2003-05,.,No value available
2003-06,0.119,
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,0.118,
2003-11,0.118,
2003-12,0.112,
2004-01,0.112,
2004-02,0.112,
2004-03,0.112,
2004-04,0.112,
2004-05,0.112,
2004-06,0.107,
2004-07,0.107,
2004-08,0.107,
2004-09,0.107,
2004-10,.,No value available
2004-11,0.107,
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,0.097,
2005-07,.,No value available
2005-08,0.097,
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,0.087,
2006-07,0.087,
2006-08,0.087,
2006-09,0.087,
2006-10,0.087,
2006-11,0.087,
2006-12,0.083,
2007-01,0.083,
2007-02,0.083,
2007-03,0.083,
2007-04,0.083,
2007-05,0.083,
2007-06,0.078,
2007-07,0.078,
2007-08,0.078,
2007-09,0.078,
2007-10,0.078,
2007-11,0.078,
2007-12,0.073,
2008-01,0.073,
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,-,Nothing exists
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,0.109,
2014-08,0.159,
2014-09,0.220,
2014-10,0.220,
2014-11,0.220,
2014-12,0.221,
