"",BBFN1.M.DE.N.1.A.LU.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.LU.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on foreign banks arising from financial operations / Total / Luxembourg,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:18,
1968-12,0.009,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.031,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.038,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.012,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.015,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.017,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.133,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.084,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.388,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.244,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.174,
1979-01,0.254,
1979-02,0.259,
1979-03,0.595,
1979-04,0.549,
1979-05,0.756,
1979-06,0.605,
1979-07,0.368,
1979-08,0.386,
1979-09,0.482,
1979-10,0.336,
1979-11,0.437,
1979-12,0.222,
1980-01,0.346,
1980-02,0.401,
1980-03,0.522,
1980-04,0.643,
1980-05,0.816,
1980-06,0.517,
1980-07,0.535,
1980-08,0.487,
1980-09,0.460,
1980-10,0.569,
1980-11,0.521,
1980-12,0.458,
1981-01,0.668,
1981-02,1.103,
1981-03,1.212,
1981-04,1.208,
1981-05,1.199,
1981-06,1.029,
1981-07,0.880,
1981-08,0.644,
1981-09,0.608,
1981-10,0.834,
1981-11,0.807,
1981-12,0.545,
1982-01,0.701,
1982-02,0.970,
1982-03,0.945,
1982-04,0.827,
1982-05,0.795,
1982-06,0.705,
1982-07,0.658,
1982-08,0.616,
1982-09,0.562,
1982-10,0.636,
1982-11,0.713,
1982-12,0.693,
1983-01,0.621,
1983-02,0.722,
1983-03,0.953,
1983-04,0.827,
1983-05,0.731,
1983-06,0.792,
1983-07,0.713,
1983-08,0.841,
1983-09,0.688,
1983-10,0.802,
1983-11,0.474,
1983-12,0.628,
1984-01,0.868,
1984-02,1.294,
1984-03,1.579,
1984-04,1.082,
1984-05,1.578,
1984-06,1.207,
1984-07,1.076,
1984-08,1.041,
1984-09,0.951,
1984-10,0.858,
1984-11,0.902,
1984-12,0.911,
1985-01,1.514,
1985-02,1.586,
1985-03,2.232,
1985-04,2.329,
1985-05,2.522,
1985-06,2.341,
1985-07,2.281,
1985-08,1.854,
1985-09,1.871,
1985-10,2.229,
1985-11,1.938,
1985-12,1.478,
1986-01,3.092,
1986-02,2.933,
1986-03,4.145,
1986-04,5.348,
1986-05,5.928,
1986-06,5.134,
1986-07,6.169,
1986-08,6.070,
1986-09,5.828,
1986-10,7.393,
1986-11,6.581,
1986-12,6.844,
1987-01,7.633,
1987-02,7.481,
1987-03,7.472,
1987-04,7.953,
1987-05,8.057,
1987-06,8.093,
1987-07,8.746,
1987-08,8.604,
1987-09,8.746,
1987-10,9.572,
1987-11,8.656,
1987-12,7.904,
1988-01,8.666,
1988-02,8.584,
1988-03,9.653,
1988-04,10.427,
1988-05,10.606,
1988-06,9.903,
1988-07,10.068,
1988-08,10.680,
1988-09,9.675,
1988-10,9.587,
1988-11,8.987,
1988-12,8.995,
1989-01,10.337,
1989-02,10.770,
1989-03,10.973,
1989-04,11.805,
1989-05,12.816,
1989-06,11.629,
1989-07,11.764,
1989-08,11.797,
1989-09,11.723,
1989-10,13.499,
1989-11,13.305,
1989-12,12.544,
1990-01,13.363,
1990-02,13.224,
1990-03,13.881,
1990-04,14.016,
1990-05,14.427,
1990-06,13.761,
1990-07,13.524,
1990-08,13.673,
1990-09,14.183,
1990-10,14.924,
1990-11,14.948,
1990-12,13.346,
1991-01,15.886,
1991-02,14.788,
1991-03,15.870,
1991-04,16.714,
1991-05,17.476,
1991-06,16.605,
1991-07,16.526,
1991-08,15.825,
1991-09,14.344,
1991-10,15.403,
1991-11,14.594,
1991-12,13.340,
1992-01,14.733,
1992-02,16.099,
1992-03,16.325,
1992-04,16.511,
1992-05,16.860,
1992-06,16.112,
1992-07,15.898,
1992-08,15.020,
1992-09,14.023,
1992-10,15.603,
1992-11,14.197,
1992-12,14.127,
1993-01,15.473,
1993-02,15.424,
1993-03,16.698,
1993-04,18.608,
1993-05,18.382,
1993-06,16.959,
1993-07,19.478,
1993-08,18.685,
1993-09,18.644,
1993-10,23.458,
1993-11,23.324,
1993-12,23.187,
1994-01,24.954,
1994-02,22.719,
1994-03,25.184,
1994-04,24.274,
1994-05,23.609,
1994-06,22.095,
1994-07,23.997,
1994-08,25.437,
1994-09,27.114,
1994-10,31.109,
1994-11,31.575,
1994-12,30.347,
1995-01,32.250,
1995-02,30.589,
1995-03,31.066,
1995-04,31.446,
1995-05,33.909,
1995-06,32.500,
1995-07,31.912,
1995-08,31.233,
1995-09,29.150,
1995-10,30.584,
1995-11,29.463,
1995-12,29.852,
1996-01,28.952,
1996-02,29.595,
1996-03,31.985,
1996-04,32.049,
1996-05,31.607,
1996-06,29.520,
1996-07,28.939,
1996-08,29.126,
1996-09,29.186,
1996-10,29.131,
1996-11,30.531,
1996-12,28.962,
1997-01,32.510,
1997-02,32.578,
1997-03,33.229,
1997-04,30.248,
1997-05,29.646,
1997-06,29.470,
1997-07,30.113,
1997-08,27.803,
1997-09,26.684,
1997-10,25.969,
1997-11,25.807,
1997-12,25.353,
1998-01,27.835,
1998-02,26.555,
1998-03,27.987,
1998-04,29.657,
1998-05,28.833,
1998-06,28.196,
1998-07,27.150,
1998-08,27.785,
1998-09,28.882,
