"",BBEX3.A.KES.EUR.CA.AC.A04,BBEX3.A.KES.EUR.CA.AC.A04_FLAGS
"",Exchange rates  (indicative rates) for the euro in Kenya / EUR 1 = KES ... (middle),
unit,KES (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:41,
1999,74.97547,
2000,70.38423,
2001,70.19915,
2002,74.77570,
2003,86.81601,
2004,98.61076,
2005,93.36949,
2006,90.98903,
2007,92.34956,
2008,102.30972,
2009,107.82402,
2010,104.82230,
2011,124.13447,
2012,109.38276,
2013,114.85670,
2014,116.27488,
"","General: The term ""Kenya pound"" is a unit of account equivalent to 20 Kenya shillings.",
"","Source: Central Bank of Kenya, Nairobi",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
