"",BBK01.OEAF40I,BBK01.OEAF40I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:07:44,
2002-01,0.450,
2002-04,0.441,
2002-07,0.429,
2002-10,0.434,
2003-01,0.433,
2003-04,0.433,
2003-07,0.471,
2003-10,0.483,
2004-01,0.414,
2004-04,0.414,
2004-07,0.397,
2004-10,0.398,
2005-01,0.396,
2005-04,0.396,
2005-07,0.395,
2005-10,0.383,
2006-01,0.389,
2006-04,0.374,
2006-07,0.368,
2006-10,0.390,
2007-01,0.390,
2007-04,0.384,
2007-07,0.358,
2007-10,0.339,
2008-01,0.332,
2008-04,0.331,
2008-07,0.306,
2008-10,0.290,
2009-01,0.287,
2009-04,0.287,
2009-07,0.283,
2009-10,0.277,
2010-01,0.279,
2010-04,0.279,
2010-07,0.310,
2010-10,0.338,
2011-01,0.319,
2011-04,0.313,
2011-07,0.317,
2011-10,0.315,
2012-01,0.313,
2012-04,0.313,
2012-07,0.310,
2012-10,0.304,
2013-01,0.308,
2013-04,0.308,
2013-07,0.307,
2013-10,0.289,
2014-01,0.289,
2014-04,0.282,
2014-07,0.285,
