"",BBK01.QU8740,BBK01.QU8740_FLAGS
"",Foreign branches: Long-term liabilities to non-residents / Greece / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:44:41,
1985-12,0.001,
1986-01,0.001,
1986-02,0.001,
1986-03,0.001,
1986-04,0.001,
1986-05,0.001,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,0.020,
1988-11,0.020,
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,0.079,
1990-04,0.078,
1990-05,0.078,
1990-06,0.075,
1990-07,0.071,
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.059,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,0.002,
1994-02,0.002,
1994-03,0.002,
1994-04,0.002,
1994-05,0.009,
1994-06,0.009,
1994-07,0.009,
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,0.012,
1995-04,0.012,
1995-05,0.005,
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,0.014,
1996-01,0.009,
1996-02,0.009,
1996-03,0.009,
1996-04,0.010,
1996-05,0.010,
1996-06,0.010,
1996-07,0.010,
1996-08,0.010,
1996-09,0.003,
1996-10,0.001,
1996-11,0.003,
1996-12,0.005,
1997-01,0.007,
1997-02,0.008,
1997-03,0.004,
1997-04,0.006,
1997-05,0.008,
1997-06,0.004,
1997-07,0.004,
1997-08,0.004,
1997-09,0.002,
1997-10,0.002,
1997-11,0.003,
1997-12,0.002,
1998-01,0.003,
1998-02,0.002,
1998-03,0.002,
1998-04,0.003,
1998-05,0.003,
1998-06,0.003,
1998-07,0.004,
1998-08,0.004,
1998-09,0.090,
1998-10,0.089,
1998-11,0.092,
1998-12,0.092,
1999-01,0.092,
1999-02,0.092,
1999-03,0.107,
1999-04,0.107,
1999-05,0.109,
1999-06,0.114,
