"",BBK01.OEAA16R,BBK01.OEAA16R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:19:38,
2002-01,0.290,
2002-04,0.289,
2002-07,0.295,
2002-10,0.274,
2003-01,0.277,
2003-04,0.272,
2003-07,0.279,
2003-10,0.272,
2004-01,0.271,
2004-04,0.285,
2004-07,0.276,
2004-10,2.705,
2005-01,2.869,
2005-04,2.874,
2005-07,2.866,
2005-10,2.868,
2006-01,2.831,
2006-04,2.871,
2006-07,2.877,
2006-10,2.922,
2007-01,2.895,
2007-04,2.879,
2007-07,2.860,
2007-10,2.843,
2008-01,7.998,
2008-04,2.824,
2008-07,2.772,
2008-10,2.822,
2009-01,2.762,
2009-04,2.737,
2009-07,2.716,
2009-10,2.708,
2010-01,2.708,
2010-04,2.708,
2010-07,2.679,
2010-10,2.651,
2011-01,2.623,
2011-04,2.609,
2011-07,2.577,
2011-10,2.566,
2012-01,2.525,
2012-04,2.546,
2012-07,2.533,
2012-10,2.512,
2013-01,2.459,
2013-04,2.440,
2013-07,2.384,
2013-10,2.370,
2014-01,2.317,
2014-04,2.280,
2014-07,2.227,
