"",BBK01.OU1243,BBK01.OU1243_FLAGS
1983-08,0.161,
1983-09,0.160,
1983-10,0.161,
1983-11,0.161,
1983-12,0.161,
1984-01,0.161,
1984-02,0.160,
1984-03,0.160,
1984-04,0.160,
1984-05,0.160,
1984-06,0.160,
1984-07,0.160,
1984-08,0.161,
1984-09,0.161,
1984-10,0.161,
1984-11,0.161,
1984-12,0.158,
1985-01,0.158,
1985-02,0.158,
1985-03,0.148,
1985-04,0.149,
1985-05,0.149,
1985-06,0.161,
1985-07,0.161,
1985-08,0.161,
1985-09,0.149,
1985-10,0.149,
1985-11,0.149,
1985-12,0.150,
1986-01,0.151,
1986-02,0.129,
1986-03,0.126,
1986-04,0.131,
1986-05,0.131,
1986-06,0.131,
1986-07,0.130,
1986-08,0.130,
1986-09,0.130,
1986-10,0.131,
1986-11,0.128,
1986-12,0.130,
1987-01,0.130,
1987-02,0.130,
1987-03,0.131,
1987-04,0.131,
1987-05,0.131,
1987-06,0.131,
1987-07,0.106,
1987-08,0.106,
1987-09,0.106,
1987-10,0.106,
1987-11,0.106,
1987-12,0.107,
1988-01,0.104,
1988-02,0.104,
1988-03,0.104,
1988-04,0.104,
1988-05,0.104,
1988-06,0.105,
1988-07,0.105,
1988-08,0.105,
1988-09,0.105,
1988-10,0.105,
1988-11,0.105,
1988-12,0.104,
1989-01,0.104,
1989-02,0.104,
1989-03,0.104,
1989-04,0.108,
1989-05,0.114,
1989-06,0.184,
1989-07,0.184,
1989-08,0.198,
1989-09,0.198,
1989-10,0.198,
1989-11,0.197,
1989-12,0.201,
1990-01,0.202,
1990-02,0.202,
1990-03,0.204,
1990-04,0.205,
1990-05,0.221,
1990-06,0.221,
1990-07,0.221,
1990-08,0.222,
1990-09,0.222,
1990-10,0.222,
1990-11,0.222,
1990-12,0.287,
1991-01,0.363,
1991-02,0.362,
1991-03,0.363,
1991-04,0.363,
1991-05,0.377,
1991-06,0.377,
1991-07,0.379,
1991-08,0.471,
1991-09,0.471,
1991-10,0.475,
1991-11,0.475,
1991-12,0.507,
1992-01,0.371,
1992-02,0.385,
1992-03,0.391,
1992-04,0.397,
1992-05,0.522,
1992-06,0.548,
1992-07,0.554,
1992-08,0.554,
1992-09,0.569,
1992-10,0.568,
1992-11,0.568,
1992-12,0.562,
1993-01,0.564,
1993-02,0.558,
1993-03,0.561,
1993-04,0.563,
1993-05,0.563,
1993-06,0.582,
1993-07,0.654,
1993-08,0.668,
1993-09,0.693,
1993-10,0.770,
1993-11,0.770,
1993-12,0.820,
1994-01,0.820,
1994-02,0.823,
1994-03,0.926,
1994-04,0.928,
1994-05,0.928,
1994-06,0.956,
1994-07,0.956,
1994-08,0.942,
1994-09,0.989,
1994-10,0.991,
1994-11,1.191,
1994-12,1.207,
1995-01,1.208,
1995-02,1.202,
1995-03,1.294,
1995-04,1.294,
1995-05,1.294,
1995-06,1.338,
1995-07,1.345,
1995-08,1.345,
1995-09,1.350,
1995-10,1.353,
1995-11,1.306,
1995-12,1.673,
1996-01,1.977,
1996-02,1.978,
1996-03,2.156,
1996-04,2.156,
1996-05,2.160,
1996-06,1.833,
1996-07,1.830,
1996-08,1.835,
1996-09,1.844,
1996-10,1.845,
1996-11,1.851,
1996-12,1.905,
1997-01,1.928,
1997-02,1.929,
1997-03,1.935,
1997-04,1.943,
1997-05,1.924,
1997-06,1.924,
1997-07,2.367,
1997-08,2.373,
1997-09,2.374,
1997-10,2.375,
1997-11,2.375,
1997-12,2.432,
1998-01,2.525,
1998-02,2.530,
1998-03,2.556,
1998-04,2.573,
1998-05,2.443,
1998-06,2.443,
1998-07,2.371,
1998-08,2.277,
1998-09,2.232,
1998-10,2.247,
1998-11,2.324,
1998-12,2.259,
1999-01,1.416,
1999-02,1.416,
1999-03,1.435,
1999-04,1.436,
1999-05,1.841,
1999-06,1.828,
1999-07,1.885,
1999-08,1.868,
1999-09,1.868,
1999-10,1.867,
1999-11,1.868,
1999-12,1.898,
2000-01,1.944,
2000-02,1.945,
2000-03,1.948,
2000-04,1.969,
2000-05,2.182,
2000-06,2.396,
2000-07,2.396,
2000-08,2.421,
2000-09,2.431,
2000-10,2.421,
2000-11,2.406,
2000-12,2.432,
2001-01,2.438,
2001-02,2.503,
2001-03,2.505,
2001-04,2.488,
2001-05,2.492,
2001-06,2.497,
2001-07,2.049,
2001-08,2.201,
2001-09,1.852,
2001-10,1.831,
2001-11,1.837,
2001-12,2.311,
2002-01,2.308,
2002-02,2.311,
2002-03,1.826,
2002-04,1.752,
2002-05,1.261,
2002-06,1.258,
2002-07,1.094,
2002-08,1.098,
2002-09,1.097,
2002-10,1.107,
2002-11,1.106,
2002-12,1.177,
2003-01,1.218,
2003-02,1.218,
2003-03,1.236,
2003-04,1.300,
2003-05,1.304,
2003-06,1.299,
2003-07,1.670,
2003-08,1.643,
2003-09,1.691,
2003-10,1.245,
2003-11,0.888,
2003-12,0.866,
2004-01,0.842,
2004-02,0.843,
2004-03,0.831,
2004-04,0.840,
2004-05,0.842,
2004-06,0.866,
2004-07,0.849,
2004-08,0.849,
2004-09,0.824,
2004-10,0.823,
2004-11,0.823,
2004-12,0.789,
2005-01,0.761,
2005-02,0.807,
2005-03,0.807,
2005-04,0.807,
2005-05,0.806,
2005-06,0.807,
2005-07,0.807,
2005-08,0.800,
2005-09,0.799,
2005-10,0.799,
2005-11,0.802,
2005-12,0.756,
2006-01,1.284,
2006-02,2.807,
2006-03,2.785,
2006-04,2.517,
2006-05,2.517,
2006-06,2.518,
2006-07,2.533,
2006-08,2.542,
2006-09,2.546,
2006-10,2.567,
2006-11,2.568,
2006-12,2.989,
2007-01,2.930,
2007-02,2.930,
2007-03,2.929,
2007-04,2.925,
2007-05,2.927,
2007-06,2.946,
2007-07,2.806,
2007-08,2.809,
2007-09,2.792,
2007-10,1.753,
2007-11,1.751,
2007-12,1.321,
2008-01,1.818,
2008-02,1.694,
2008-03,1.183,
2008-04,1.178,
2008-05,1.177,
2008-06,1.181,
2008-07,1.179,
2008-08,1.201,
2008-09,1.219,
2008-10,1.290,
2008-11,1.298,
2008-12,1.269,
2009-01,1.312,
2009-02,1.295,
2009-03,1.302,
2009-04,1.326,
2009-05,1.306,
2009-06,1.340,
2009-07,1.340,
2009-08,1.344,
2009-09,1.340,
2009-10,1.283,
2009-11,1.295,
2009-12,1.296,
2010-01,1.286,
2010-02,1.304,
2010-03,1.299,
2010-04,1.314,
2010-05,1.368,
2010-06,1.380,
2010-07,1.360,
2010-08,1.393,
2010-09,1.398,
2010-10,1.084,
2010-11,1.109,
2010-12,1.190,
2011-01,1.160,
2011-02,1.151,
2011-03,1.187,
2011-04,1.178,
2011-05,1.185,
2011-06,1.174,
2011-07,1.190,
2011-08,1.183,
2011-09,1.233,
2011-10,1.245,
2011-11,1.451,
2011-12,1.450,
2012-01,0.823,
2012-02,0.800,
2012-03,0.796,
2012-04,0.814,
2012-05,0.846,
2012-06,0.838,
2012-07,0.852,
2012-08,0.803,
2012-09,0.805,
2012-10,0.781,
2012-11,0.771,
2012-12,0.716,
2013-01,0.645,
2013-02,0.661,
2013-03,0.662,
2013-04,0.653,
2013-05,0.647,
2013-06,0.649,
2013-07,0.644,
2013-08,0.644,
2013-09,0.642,
2013-10,0.641,
2013-11,0.632,
2013-12,0.624,
2014-01,0.605,
2014-02,0.596,
2014-03,0.592,
2014-04,0.603,
2014-05,0.608,
2014-06,0.612,
2014-07,0.613,
2014-08,0.614,
2014-09,0.613,
2014-10,0.609,
2014-11,0.599,
2014-12,0.600,Provisional value
"","General: From 1983 to 1998, including the working capital set aside for foreign branches; from December 1993, including shares in affiliated enterprises. Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
