"",BBSF2.M.1.S.00000.TOT01.I.F.INV.DK.00000.F05200.Z01.00,BBSF2.M.1.S.00000.TOT01.I.F.INV.DK.00000.F05200.Z01.00_FLAGS
"",Special investors funds / Funds total / Investment fund shares / Denmark,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:46:39,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,20,
2010-01,21,
2010-02,21,
2010-03,22,
2010-04,22,
2010-05,21,
2010-06,22,
2010-07,22,
2010-08,22,
2010-09,23,
2010-10,24,
2010-11,23,
2010-12,26,
2011-01,29,
2011-02,29,
2011-03,2,
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,4,
2012-06,7,
2012-07,5,
2012-08,5,
2012-09,4,
2012-10,4,
2012-11,3,
2012-12,3,
2013-01,3,
2013-02,3,
2013-03,3,
2013-04,3,
2013-05,3,
2013-06,3,
2013-07,3,
2013-08,3,
2013-09,3,
2013-10,3,
2013-11,4,
2013-12,4,
2014-01,4,
2014-02,4,
2014-03,4,
2014-04,4,
2014-05,4,
2014-06,4,
2014-07,7,
2014-08,7,
2014-09,5,
2014-10,6,
2014-11,6,
