"",BBK01.OU0531,BBK01.OU0531_FLAGS
"",Loans to domestic non-banks (non-MFIs) up to and including one year / Savings banks,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:39,
1958-12,1.737,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.889,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.913,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,2.136,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,2.148,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,2.476,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,2.401,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.797,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,2.720,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,3.262,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,3.065,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,3.589,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,3.471,
1965-01,3.546,
1965-02,3.600,
1965-03,3.747,
1965-04,3.793,
1965-05,3.792,
1965-06,4.019,
1965-07,3.890,
1965-08,3.819,
1965-09,4.004,
1965-10,4.036,
1965-11,3.998,
1965-12,4.049,
1966-01,4.116,
1966-02,4.183,
1966-03,4.406,
1966-04,4.470,
1966-05,4.457,
1966-06,4.751,
1966-07,4.597,
1966-08,4.459,
1966-09,4.702,
1966-10,4.628,
1966-11,4.592,
1966-12,4.610,
1967-01,4.587,
1967-02,4.646,
1967-03,4.865,
1967-04,4.884,
1967-05,4.859,
1967-06,5.122,
1967-07,4.965,
1967-08,4.833,
1967-09,5.054,
1967-10,4.953,
1967-11,4.972,
1967-12,4.990,
1968-01,4.971,
1968-02,5.074,
1968-03,5.329,
1968-04,5.260,
1968-05,5.360,
1968-06,5.739,
1968-07,5.461,
1968-08,5.464,
1968-09,5.650,
1968-10,5.663,
1968-11,5.752,
1968-12,5.940,
1969-01,5.961,
1969-02,6.171,
1969-03,6.483,
