"",BBEX3.A.NZD.EUR.BB.AC.A04,BBEX3.A.NZD.EUR.BB.AC.A04_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = NZD ... / New Zealand,
unit,NZD (hypothetically euro-based),
unit multiplier,one,
last update,2015-01-02 14:43:13,
1999,2.0145,
2000,2.0288,
2001,2.1300,
2002,2.0366,
2003,1.9438,
2004,1.8731,
2005,1.7660,
2006,1.9373,
2007,1.8627,
2008,2.0770,
2009,2.2121,
2010,1.8377,
2011,1.7600,
2012,1.5867,
2013,1.6206,
2014,1.5995,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
