"",BBK01.WT4026,BBK01.WT4026_FLAGS
"","DE0001137321 / Yields / 1,000 BSA 10",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:33:35,
2010-11-10,1.00,
2010-11-11,0.94,
2010-11-12,0.96,
2010-11-13,.,No value available
2010-11-14,.,No value available
2010-11-15,1.04,
2010-11-16,1.04,
2010-11-17,1.04,
2010-11-18,1.07,
2010-11-19,1.09,
2010-11-20,.,No value available
2010-11-21,.,No value available
2010-11-22,1.10,
2010-11-23,0.99,
2010-11-24,0.90,
2010-11-25,0.95,
2010-11-26,0.92,
2010-11-27,.,No value available
2010-11-28,.,No value available
2010-11-29,0.91,
2010-11-30,0.87,
2010-12-01,0.87,
2010-12-02,0.87,
2010-12-03,0.85,
2010-12-04,.,No value available
2010-12-05,.,No value available
2010-12-06,0.82,
2010-12-07,0.83,
2010-12-08,0.93,
2010-12-09,1.01,
2010-12-10,1.03,
2010-12-11,.,No value available
2010-12-12,.,No value available
2010-12-13,1.09,
2010-12-14,1.04,
2010-12-15,1.07,
2010-12-16,1.06,
2010-12-17,1.06,
2010-12-18,.,No value available
2010-12-19,.,No value available
2010-12-20,1.03,
2010-12-21,1.02,
2010-12-22,1.01,
2010-12-23,0.93,
2010-12-24,.,No value available
2010-12-25,.,No value available
2010-12-26,.,No value available
2010-12-27,0.97,
2010-12-28,0.88,
2010-12-29,0.88,
2010-12-30,0.87,
2010-12-31,.,No value available
2011-01-01,.,No value available
2011-01-02,.,No value available
2011-01-03,0.83,
2011-01-04,0.84,
2011-01-05,0.83,
2011-01-06,0.93,
2011-01-07,0.90,
2011-01-08,.,No value available
2011-01-09,.,No value available
2011-01-10,0.87,
2011-01-11,0.86,
2011-01-12,0.95,
2011-01-13,0.97,
2011-01-14,1.14,
2011-01-15,.,No value available
2011-01-16,.,No value available
2011-01-17,1.10,
2011-01-18,1.17,
2011-01-19,1.19,
2011-01-20,1.19,
2011-01-21,1.28,
2011-01-22,.,No value available
2011-01-23,.,No value available
2011-01-24,1.29,
2011-01-25,1.24,
2011-01-26,1.31,
2011-01-27,1.34,
2011-01-28,1.37,
2011-01-29,.,No value available
2011-01-30,.,No value available
2011-01-31,1.40,
2011-02-01,1.36,
2011-02-02,1.38,
2011-02-03,1.44,
2011-02-04,1.37,
2011-02-05,.,No value available
2011-02-06,.,No value available
2011-02-07,1.41,
2011-02-08,1.36,
2011-02-09,1.44,
2011-02-10,1.43,
2011-02-11,1.40,
2011-02-12,.,No value available
2011-02-13,.,No value available
2011-02-14,1.39,
2011-02-15,1.41,
2011-02-16,1.39,
2011-02-17,1.37,
2011-02-18,1.34,
2011-02-19,.,No value available
2011-02-20,.,No value available
2011-02-21,1.39,
2011-02-22,1.38,
2011-02-23,1.45,
2011-02-24,1.43,
2011-02-25,1.46,
2011-02-26,.,No value available
2011-02-27,.,No value available
2011-02-28,1.41,
2011-03-01,1.44,
2011-03-02,1.41,
2011-03-03,1.47,
2011-03-04,1.66,
2011-03-05,.,No value available
2011-03-06,.,No value available
2011-03-07,1.67,
2011-03-08,1.66,
2011-03-09,1.65,
2011-03-10,1.62,
2011-03-11,1.55,
2011-03-12,.,No value available
2011-03-13,.,No value available
2011-03-14,1.58,
2011-03-15,1.43,
2011-03-16,1.46,
2011-03-17,1.44,
2011-03-18,1.48,
2011-03-19,.,No value available
2011-03-20,.,No value available
2011-03-21,1.59,
2011-03-22,1.67,
2011-03-23,1.59,
2011-03-24,1.59,
2011-03-25,1.63,
2011-03-26,.,No value available
2011-03-27,.,No value available
2011-03-28,1.66,
2011-03-29,1.66,
2011-03-30,1.69,
2011-03-31,1.71,
2011-04-01,1.73,
2011-04-02,.,No value available
2011-04-03,.,No value available
2011-04-04,1.72,
2011-04-05,1.71,
2011-04-06,1.73,
2011-04-07,1.74,
2011-04-08,1.79,
2011-04-09,.,No value available
2011-04-10,.,No value available
2011-04-11,1.82,
2011-04-12,1.78,
2011-04-13,1.77,
2011-04-14,1.74,
2011-04-15,1.78,
2011-04-16,.,No value available
2011-04-17,.,No value available
2011-04-18,1.72,
2011-04-19,1.70,
2011-04-20,1.75,
2011-04-21,1.75,
2011-04-22,.,No value available
2011-04-23,.,No value available
2011-04-24,.,No value available
2011-04-25,.,No value available
2011-04-26,1.66,
2011-04-27,1.66,
2011-04-28,1.72,
2011-04-29,1.72,
2011-04-30,.,No value available
2011-05-01,.,No value available
2011-05-02,1.72,
2011-05-03,1.73,
2011-05-04,1.81,
2011-05-05,1.85,
2011-05-06,1.67,
2011-05-07,.,No value available
2011-05-08,.,No value available
2011-05-09,1.67,
2011-05-10,1.67,
2011-05-11,1.65,
2011-05-12,1.61,
2011-05-13,1.66,
2011-05-14,.,No value available
2011-05-15,.,No value available
2011-05-16,1.64,
2011-05-17,1.69,
2011-05-18,1.66,
2011-05-19,1.69,
2011-05-20,1.69,
2011-05-21,.,No value available
2011-05-22,.,No value available
