"",BBEX3.M.XPF.EUR.CM.AC.A01,BBEX3.M.XPF.EUR.CM.AC.A01_FLAGS
"",Exchange rates for the euro in New Caledonia / EUR 1 = XPF ...,
unit,EUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:21,
1999-01,8.38,
1999-02,8.38,
1999-03,8.38,
1999-04,8.38,
1999-05,8.38,
1999-06,8.38,
1999-07,8.38,
1999-08,8.38,
1999-09,8.38,
1999-10,8.38,
1999-11,8.38,
1999-12,8.38,
2000-01,8.38,
2000-02,8.38,
2000-03,8.38,
2000-04,8.38,
2000-05,8.38,
2000-06,8.38,
2000-07,8.38,
2000-08,8.38,
2000-09,8.38,
2000-10,8.38,
2000-11,8.38,
2000-12,8.38,
2001-01,8.38,
2001-02,8.38,
2001-03,8.38,
2001-04,8.38,
2001-05,8.38,
2001-06,8.38,
2001-07,8.38,
2001-08,8.38,
2001-09,8.38,
2001-10,8.38,
2001-11,8.38,
2001-12,8.38,
2002-01,8.38,
2002-02,8.38,
2002-03,8.38,
2002-04,8.38,
2002-05,8.38,
2002-06,8.38,
2002-07,8.38,
2002-08,8.38,
2002-09,8.38,
2002-10,8.38,
2002-11,8.38,
2002-12,8.38,
2003-01,8.38,
2003-02,8.38,
2003-03,8.38,
2003-04,8.38,
2003-05,8.38,
2003-06,8.38,
2003-07,8.38,
2003-08,8.38,
2003-09,8.38,
2003-10,8.38,
2003-11,8.38,
2003-12,8.38,
2004-01,8.38,
2004-02,8.38,
2004-03,8.38,
2004-04,8.38,
2004-05,8.38,
2004-06,8.38,
2004-07,8.38,
2004-08,8.38,
2004-09,8.38,
2004-10,8.38,
2004-11,8.38,
2004-12,8.38,
2005-01,8.38,
2005-02,8.38,
2005-03,8.38,
2005-04,8.38,
2005-05,8.38,
2005-06,8.38,
2005-07,8.38,
2005-08,8.38,
2005-09,8.38,
2005-10,8.38,
2005-11,8.38,
2005-12,8.38,
2006-01,8.38,
2006-02,8.38,
2006-03,8.38,
2006-04,8.38,
2006-05,8.38,
2006-06,8.38,
2006-07,8.38,
2006-08,8.38,
2006-09,8.38,
2006-10,8.38,
2006-11,8.38,
2006-12,8.38,
2007-01,8.38,
2007-02,8.38,
2007-03,8.38,
2007-04,8.38,
2007-05,8.38,
2007-06,8.38,
2007-07,8.38,
2007-08,8.38,
2007-09,8.38,
2007-10,8.38,
2007-11,8.38,
2007-12,8.38,
2008-01,8.38,
2008-02,8.38,
2008-03,8.38,
2008-04,8.38,
2008-05,8.38,
2008-06,8.38,
2008-07,8.38,
2008-08,8.38,
2008-09,8.38,
2008-10,8.38,
2008-11,8.38,
2008-12,8.38,
2009-01,8.38,
2009-02,8.38,
2009-03,8.38,
2009-04,8.38,
2009-05,8.38,
2009-06,8.38,
2009-07,8.38,
2009-08,8.38,
2009-09,8.38,
2009-10,8.38,
2009-11,8.38,
2009-12,8.38,
2010-01,8.38,
2010-02,8.38,
2010-03,8.38,
2010-04,8.38,
2010-05,8.38,
2010-06,8.38,
2010-07,8.38,
2010-08,8.38,
2010-09,8.38,
2010-10,8.38,
2010-11,8.38,
2010-12,8.38,
2011-01,8.38,
2011-02,8.38,
2011-03,8.38,
2011-04,8.38,
2011-05,8.38,
2011-06,8.38,
2011-07,8.38,
2011-08,8.38,
2011-09,8.38,
2011-10,8.38,
2011-11,8.38,
2011-12,8.38,
2012-01,8.38,
2012-02,8.38,
2012-03,8.38,
2012-04,8.38,
2012-05,8.38,
2012-06,8.38,
2012-07,8.38,
2012-08,8.38,
2012-09,8.38,
2012-10,8.38,
2012-11,8.38,
2012-12,8.38,
2013-01,8.38,
2013-02,8.38,
2013-03,8.38,
2013-04,8.38,
2013-05,8.38,
2013-06,8.38,
2013-07,8.38,
2013-08,8.38,
2013-09,8.38,
2013-10,8.38,
2013-11,8.38,
2013-12,8.38,
2014-01,8.38,
2014-02,8.38,
2014-03,8.38,
2014-04,8.38,
2014-05,8.38,
2014-06,8.38,
2014-07,8.38,
2014-08,8.38,
2014-09,8.38,
2014-10,8.38,
2014-11,8.38,
2014-12,8.38,
2015-01,8.38,
"","General: CFP was originally the abbreviation for ""Colonies Françaises du Pacifique"" and is still used as a currency symbol (in connection with the franc).  Fixed exchange rate to the euro.",
"","Source: L'Institut d'Emission d'Outre-Mer (IEOM), Paris",
