"",BBK01.OEBB17N,BBK01.OEBB17N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:32:43,
2002-01,58.139,
2002-04,58.705,
2002-07,60.094,
2002-10,60.405,
2003-01,61.164,
2003-04,62.717,
2003-07,64.235,
2003-10,65.974,
2004-01,65.630,
2004-04,67.695,
2004-07,72.964,
2004-10,48.820,
2005-01,54.454,
2005-04,55.919,
2005-07,54.920,
2005-10,55.447,
2006-01,54.389,
2006-04,54.539,
2006-07,54.967,
2006-10,55.557,
2007-01,55.387,
2007-04,56.439,
2007-07,56.308,
2007-10,56.410,
2008-01,56.473,
2008-04,57.849,
2008-07,59.398,
2008-10,59.486,
2009-01,59.107,
2009-04,60.014,
2009-07,60.785,
2009-10,60.463,
2010-01,60.977,
2010-04,60.584,
2010-07,61.261,
2010-10,60.936,
2011-01,61.281,
2011-04,61.821,
2011-07,62.092,
2011-10,61.938,
2012-01,61.829,
2012-04,61.753,
2012-07,62.419,
2012-10,62.936,
2013-01,63.192,
2013-04,63.601,
2013-07,64.170,
2013-10,64.366,
2014-01,64.922,
2014-04,65.277,
2014-07,65.889,
