"",BBSF2.M.1.S.00000.DAC01.I.F.SVB.Z5.00000.F33200.Z01.M1,BBSF2.M.1.S.00000.DAC01.I.F.SVB.Z5.00000.F33200.Z01.M1_FLAGS
"",Special investors funds / Funds-of-funds / Long-term debt securities,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:42:35,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,1,
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,36,
2003-12,36,
2004-01,38,
2004-02,39,
2004-03,45,
2004-04,51,
2004-05,74,
2004-06,80,
2004-07,83,
2004-08,80,
2004-09,78,
2004-10,78,
2004-11,73,
2004-12,71,
2005-01,71,
2005-02,68,
2005-03,95,
2005-04,98,
2005-05,100,
2005-06,100,
2005-07,99,
2005-08,97,
2005-09,98,
2005-10,73,
2005-11,72,
2005-12,70,
2006-01,68,
2006-02,67,
2006-03,66,
2006-04,72,
2006-05,70,
2006-06,6,
2006-07,6,
2006-08,6,
2006-09,6,
2006-10,5,
2006-11,49,
2006-12,49,
2007-01,49,
2007-02,50,
2007-03,52,
2007-04,52,
2007-05,68,
2007-06,91,
2007-07,92,
2007-08,94,
2007-09,92,
2007-10,90,
2007-11,90,
2007-12,91,
2008-01,112,
2008-02,132,
2008-03,130,
2008-04,119,
2008-05,125,
2008-06,126,
2008-07,129,
2008-08,129,
2008-09,158,
2008-10,204,
2008-11,392,
2008-12,387,
2009-01,405,
2009-02,426,
2009-03,441,
2009-04,503,
2009-05,550,
2009-06,611,
2009-07,460,
2009-08,477,
2009-09,394,
2009-10,401,
2009-11,402,
2009-12,514,
2010-01,538,
2010-02,555,
2010-03,572,
2010-04,545,
2010-05,532,
2010-06,552,
2010-07,655,
2010-08,639,
2010-09,625,
2010-10,613,
2010-11,650,
2010-12,594,
2011-01,514,
2011-02,518,
2011-03,517,
2011-04,500,
2011-05,503,
2011-06,498,
2011-07,486,
2011-08,486,
2011-09,483,
2011-10,649,
2011-11,682,
2011-12,719,
2012-01,762,
2012-02,730,
2012-03,791,
2012-04,906,
2012-05,853,
2012-06,843,
2012-07,866,
2012-08,868,
2012-09,863,
2012-10,857,
2012-11,851,
2012-12,861,
2013-01,869,
2013-02,898,
2013-03,892,
2013-04,873,
2013-05,936,
2013-06,926,
2013-07,944,
2013-08,970,
2013-09,978,
2013-10,1137,
2013-11,1192,
2013-12,1185,
2014-01,1230,
2014-02,1233,
2014-03,1292,
2014-04,1288,
2014-05,1299,
2014-06,1317,
2014-07,1331,
2014-08,1195,
2014-09,923,
2014-10,909,
2014-11,859,
