"",BBDA1.M.DE.Y.SD.S.A.W1.A.V.ABA.L,BBDA1.M.DE.Y.SD.S.A.W1.A.V.ABA.L_FLAGS
"","German foreign trade: balance / At current prices, flows / Aggregate / all goods / Rest of the World / At current prices, flows / Calendar and seasonally adjusted",
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-20 11:00:59,
1950-01,-0.24,
1950-02,-0.11,
1950-03,-0.10,
1950-04,-0.12,
1950-05,-0.07,
1950-06,-0.10,
1950-07,-0.13,
1950-08,-0.09,
1950-09,-0.14,
1950-10,-0.18,
1950-11,-0.10,
1950-12,-0.17,
1951-01,-0.10,
1951-02,-0.10,
1951-03,-0.07,
1951-04,0.03,
1951-05,0.02,
1951-06,0.06,
1951-07,0.05,
1951-08,0.01,
1951-09,-0.08,
1951-10,0.06,
1951-11,-0.03,
1951-12,0.06,
1952-01,0.04,
1952-02,-0.07,
1952-03,-0.03,
1952-04,0.02,
1952-05,0.08,
1952-06,0.11,
1952-07,0.09,
1952-08,0.05,
1952-09,0.11,
1952-10,0.00,
1952-11,0.01,
1952-12,-0.02,
1953-01,0.04,
1953-02,0.06,
1953-03,0.11,
1953-04,0.15,
1953-05,0.07,
1953-06,0.07,
1953-07,0.11,
1953-08,0.11,
1953-09,0.10,
1953-10,0.16,
1953-11,0.12,
1953-12,0.18,
1954-01,0.20,
1954-02,0.18,
1954-03,0.16,
1954-04,0.11,
1954-05,0.09,
1954-06,0.05,
1954-07,0.14,
1954-08,0.14,
1954-09,0.09,
1954-10,0.09,
1954-11,0.06,
1954-12,0.06,
1955-01,0.17,
1955-02,0.06,
1955-03,0.10,
1955-04,0.01,
1955-05,0.08,
1955-06,-0.01,
1955-07,0.01,
1955-08,-0.05,
1955-09,0.01,
1955-10,0.08,
1955-11,0.11,
1955-12,0.06,
1956-01,0.11,
1956-02,0.12,
1956-03,0.08,
1956-04,0.22,
1956-05,0.09,
1956-06,0.13,
1956-07,0.08,
1956-08,0.04,
1956-09,0.15,
1956-10,0.14,
1956-11,0.13,
1956-12,0.20,
1957-01,0.07,
1957-02,0.14,
1957-03,0.23,
1957-04,0.15,
1957-05,0.20,
1957-06,0.20,
1957-07,0.15,
1957-08,0.23,
1957-09,0.14,
1957-10,0.17,
1957-11,0.21,
1957-12,0.19,
1958-01,0.03,
1958-02,0.22,
1958-03,0.16,
1958-04,0.27,
1958-05,0.24,
1958-06,0.22,
1958-07,0.20,
1958-08,0.26,
1958-09,0.27,
1958-10,0.27,
1958-11,0.20,
1958-12,0.19,
1959-01,0.21,
1959-02,0.30,
1959-03,0.19,
1959-04,0.16,
1959-05,0.21,
1959-06,0.26,
1959-07,0.21,
1959-08,0.21,
1959-09,0.26,
1959-10,0.27,
1959-11,0.36,
1959-12,0.14,
1960-01,0.31,
1960-02,0.15,
1960-03,0.27,
1960-04,0.16,
1960-05,0.13,
1960-06,0.12,
1960-07,0.28,
1960-08,0.12,
1960-09,0.26,
1960-10,0.21,
1960-11,0.28,
1960-12,0.31,
1961-01,0.37,
1961-02,0.42,
1961-03,0.26,
1961-04,0.37,
1961-05,0.10,
1961-06,0.38,
1961-07,0.32,
1961-08,0.34,
1961-09,0.32,
1961-10,0.18,
1961-11,0.20,
1961-12,0.19,
1962-01,.,No value available
1962-02,.,No value available
1962-03,.,No value available
1962-04,.,No value available
1962-05,.,No value available
1962-06,.,No value available
1962-07,.,No value available
1962-08,.,No value available
1962-09,.,No value available
1962-10,.,No value available
1962-11,.,No value available
1962-12,.,No value available
1963-01,.,No value available
1963-02,.,No value available
1963-03,.,No value available
1963-04,.,No value available
1963-05,.,No value available
1963-06,.,No value available
1963-07,.,No value available
1963-08,.,No value available
1963-09,.,No value available
1963-10,.,No value available
1963-11,.,No value available
1963-12,.,No value available
1964-01,.,No value available
1964-02,.,No value available
1964-03,.,No value available
1964-04,.,No value available
1964-05,.,No value available
1964-06,.,No value available
1964-07,.,No value available
1964-08,.,No value available
1964-09,.,No value available
1964-10,.,No value available
1964-11,.,No value available
1964-12,.,No value available
1965-01,.,No value available
1965-02,.,No value available
1965-03,.,No value available
1965-04,.,No value available
1965-05,.,No value available
1965-06,.,No value available
1965-07,.,No value available
1965-08,.,No value available
1965-09,.,No value available
1965-10,.,No value available
1965-11,.,No value available
1965-12,.,No value available
1966-01,.,No value available
1966-02,.,No value available
1966-03,.,No value available
1966-04,.,No value available
1966-05,.,No value available
1966-06,.,No value available
1966-07,.,No value available
1966-08,.,No value available
1966-09,.,No value available
1966-10,.,No value available
1966-11,.,No value available
1966-12,.,No value available
1967-01,.,No value available
1967-02,.,No value available
1967-03,.,No value available
1967-04,.,No value available
1967-05,.,No value available
1967-06,.,No value available
1967-07,.,No value available
1967-08,.,No value available
1967-09,.,No value available
1967-10,.,No value available
1967-11,.,No value available
1967-12,.,No value available
1968-01,.,No value available
1968-02,.,No value available
1968-03,.,No value available
1968-04,.,No value available
1968-05,.,No value available
1968-06,.,No value available
1968-07,.,No value available
1968-08,.,No value available
1968-09,.,No value available
1968-10,.,No value available
1968-11,.,No value available
1968-12,.,No value available
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,.,No value available
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,.,No value available
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,.,No value available
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,.,No value available
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,.,No value available
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,.,No value available
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,.,No value available
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,.,No value available
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,.,No value available
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,.,No value available
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
