"",BBK01.QUW092,BBK01.QUW092_FLAGS
"",Foreign branches: Short-term liabilities to foreign non- banks / All countries / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:40:05,
2001-12,309.138,
2002-01,299.554,
2002-02,323.441,
2002-03,311.751,
2002-04,323.878,
2002-05,324.767,
2002-06,293.802,
2002-07,302.601,
2002-08,324.936,
2002-09,319.954,
2002-10,317.035,
2002-11,307.012,
2002-12,242.445,
2003-01,259.254,
2003-02,257.452,
2003-03,253.702,
2003-04,272.963,
2003-05,282.961,
2003-06,283.816,
2003-07,272.286,
2003-08,252.047,
2003-09,269.905,
2003-10,270.615,
2003-11,265.971,
2003-12,233.773,
2004-01,265.755,
2004-02,275.158,
2004-03,298.905,
2004-04,309.609,
2004-05,303.089,
2004-06,298.932,
2004-07,304.699,
2004-08,305.986,
2004-09,291.074,
2004-10,294.622,
2004-11,333.519,
2004-12,316.839,
2005-01,329.930,
2005-02,348.439,
2005-03,344.594,
2005-04,364.547,
2005-05,380.996,
2005-06,373.545,
2005-07,351.376,
2005-08,343.975,
2005-09,336.707,
2005-10,356.814,
2005-11,357.549,
2005-12,323.889,
2006-01,327.015,
2006-02,366.591,
2006-03,353.782,
2006-04,377.441,
2006-05,384.899,
2006-06,365.390,
2006-07,351.311,
2006-08,349.149,
2006-09,356.529,
2006-10,367.864,
2006-11,375.341,
2006-12,352.149,
2007-01,430.762,
2007-02,473.365,
2007-03,473.516,
2007-04,467.171,
2007-05,495.855,
2007-06,498.776,
2007-07,525.052,
2007-08,466.003,
2007-09,472.409,
2007-10,447.735,
2007-11,482.581,
2007-12,439.332,
2008-01,472.047,
2008-02,453.492,
2008-03,447.488,
2008-04,451.392,
2008-05,452.484,
2008-06,404.058,
2008-07,390.113,
2008-08,385.649,
2008-09,416.666,
2008-10,432.180,
2008-11,385.322,
2008-12,292.461,
2009-01,347.848,
2009-02,343.431,
2009-03,311.890,
2009-04,336.858,
2009-05,328.382,
2009-06,305.382,
2009-07,303.162,
2009-08,307.766,
2009-09,287.118,
2009-10,316.507,
2009-11,282.176,
2009-12,264.666,
2010-01,308.422,
2010-02,311.186,
2010-03,298.874,
2010-04,356.853,
2010-05,385.629,
2010-06,365.150,
2010-07,340.850,
2010-08,330.552,
2010-09,338.942,
2010-10,338.780,
2010-11,356.912,
2010-12,311.018,
2011-01,330.077,
2011-02,331.292,
2011-03,312.855,
2011-04,313.418,
2011-05,310.687,
2011-06,312.799,
2011-07,314.464,
2011-08,307.707,
2011-09,325.687,
2011-10,330.596,
2011-11,333.281,
2011-12,309.066,
2012-01,317.874,
2012-02,340.181,
2012-03,293.050,
2012-04,327.158,
2012-05,337.933,
2012-06,303.663,
2012-07,325.451,
2012-08,302.654,
2012-09,315.716,
2012-10,298.011,
2012-11,314.789,
2012-12,276.379,
2013-01,312.579,
2013-02,330.761,
2013-03,297.332,
2013-04,320.399,
2013-05,343.755,
2013-06,294.031,
2013-07,314.642,
2013-08,318.711,
2013-09,296.426,
2013-10,313.212,
2013-11,294.864,
2013-12,258.395,
2014-01,299.650,
2014-02,303.541,
2014-03,297.146,
2014-04,306.971,
2014-05,308.592,
2014-06,298.716,
2014-07,334.925,
2014-08,328.090,
2014-09,300.915,
2014-10,310.740,
2014-11,313.964,
