"",BBEX3.A.SGD.USD.CA.AC.A04,BBEX3.A.SGD.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Singapore / USD 1 = SGD ... (middle),
unit,SGD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:24,
1989,1.95077,
1990,1.80992,
1991,1.72542,
1992,1.62924,
1993,1.61515,
1994,1.52529,
1995,1.41597,
1996,1.40993,
1997,1.49075,
1998,1.67245,
1999,1.69374,
2000,1.72530,
2001,1.79318,
2002,1.78779,
2003,1.74240,
2004,1.69008,
2005,1.66536,
2006,1.58729,
2007,1.50521,
2008,1.41324,
2009,1.45355,
2010,1.36091,
2011,1.25716,
2012,1.24790,
2013,1.25118,
2014,1.26783,
"","General: Under an agreement between Singapore and Brunei Darussalam, the Brunei dollar (convertible at par) is also accepted as legal tender.",
"","Source: Since 2007 Monetary Authority of Singapore December 2001 - December 2006 Deutsche Bank, Singapore Branch 1997 - November 2001 BHF-Bank, Singapore Branch 1989 - 1996 The Hongkong and Shanghai Banking Corporation, Singapore",
"","Methodology: Until December 2006, calculated on the basis of buying and selling rates, from 2007 on the basis of mid-month and month-end rates.",
