"",BBFN1.M.DE.N.1.L.MT.S1P.H1.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.MT.S1P.H1.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from credit terms used / Total / Malta,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:44,
1994-07,0.029,
1994-08,0.029,
1994-09,0.044,
1994-10,0.028,
1994-11,0.029,
1994-12,0.033,
1995-01,0.032,
1995-02,0.037,
1995-03,0.038,
1995-04,0.034,
1995-05,0.036,
1995-06,0.035,
1995-07,0.036,
1995-08,0.037,
1995-09,0.037,
1995-10,0.041,
1995-11,0.043,
1995-12,0.032,
1996-01,0.032,
1996-02,0.034,
1996-03,0.036,
1996-04,0.038,
1996-05,0.039,
1996-06,0.038,
1996-07,0.039,
1996-08,0.040,
1996-09,0.043,
1996-10,0.044,
1996-11,0.043,
1996-12,0.042,
1997-01,0.043,
1997-02,0.046,
1997-03,0.050,
1997-04,0.044,
1997-05,0.049,
1997-06,0.043,
1997-07,0.017,
1997-08,0.022,
1997-09,0.024,
1997-10,0.029,
1997-11,0.033,
1997-12,0.037,
1998-01,0.030,
1998-02,0.027,
1998-03,0.028,
1998-04,0.025,
1998-05,0.027,
1998-06,0.014,
1998-07,0.031,
1998-08,0.029,
1998-09,0.035,
1998-10,0.035,
1998-11,0.038,
1998-12,0.039,
1999-01,0.035,
1999-02,0.029,
1999-03,0.031,
1999-04,0.035,
1999-05,0.032,
1999-06,0.033,
1999-07,0.037,
1999-08,0.039,
1999-09,0.047,
1999-10,0.046,
1999-11,0.055,
1999-12,0.040,
2000-01,0.044,
2000-02,0.048,
2000-03,0.035,
2000-04,0.035,
2000-05,0.031,
2000-06,0.031,
2000-07,0.036,
2000-08,0.035,
2000-09,0.033,
2000-10,0.035,
2000-11,0.044,
2000-12,0.047,
2001-01,0.046,
2001-02,0.051,
2001-03,0.052,
2001-04,0.055,
2001-05,0.058,
2001-06,0.062,
2001-07,0.055,
2001-08,0.059,
2001-09,0.057,
2001-10,0.061,
2001-11,0.066,
2001-12,0.060,
2002-01,0.056,
2002-02,0.052,
2002-03,0.051,
2002-04,0.051,
2002-05,0.049,
2002-06,0.043,
2002-07,0.046,
2002-08,0.011,
2002-09,0.017,
2002-10,0.026,
2002-11,0.031,
2002-12,0.023,
2003-01,0.022,
2003-02,0.022,
2003-03,0.020,
2003-04,0.021,
2003-05,0.026,
2003-06,0.033,
2003-07,0.026,
2003-08,0.032,
2003-09,0.035,
2003-10,0.037,
2003-11,0.036,
2003-12,0.035,
2004-01,0.033,
2004-02,0.030,
2004-03,0.034,
2004-04,0.037,
2004-05,0.031,
2004-06,0.033,
2004-07,0.034,
2004-08,0.053,
2004-09,0.042,
2004-10,0.043,
2004-11,0.039,
2004-12,0.030,
2005-01,0.028,
2005-02,0.030,
2005-03,0.036,
2005-04,0.035,
2005-05,0.040,
2005-06,0.036,
2005-07,0.036,
2005-08,0.035,
2005-09,0.038,
2005-10,0.038,
2005-11,0.042,
2005-12,0.035,
2006-01,0.033,
2006-02,0.039,
2006-03,0.040,
2006-04,0.040,
2006-05,0.104,
2006-06,0.095,
2006-07,0.098,
2006-08,0.076,
2006-09,0.077,
2006-10,0.085,
2006-11,0.077,
2006-12,0.073,
2007-01,0.079,
2007-02,0.124,
2007-03,0.117,
2007-04,0.093,
2007-05,0.091,
2007-06,0.088,
2007-07,0.102,
2007-08,0.053,
2007-09,0.049,
2007-10,0.049,
2007-11,0.050,
2007-12,0.045,
2008-01,0.053,
2008-02,0.063,
2008-03,0.060,
2008-04,0.060,
2008-05,0.059,
2008-06,0.059,
2008-07,0.063,
2008-08,0.062,
2008-09,0.066,
2008-10,0.061,
2008-11,0.055,
2008-12,0.060,
2009-01,0.048,
2009-02,0.045,
2009-03,0.047,
2009-04,0.052,
2009-05,0.056,
2009-06,0.058,
2009-07,0.063,
2009-08,0.058,
2009-09,0.059,
2009-10,0.060,
2009-11,0.055,
2009-12,0.113,
2010-01,0.050,
2010-02,0.047,
2010-03,0.181,
2010-04,0.058,
2010-05,0.060,
2010-06,0.184,
2010-07,0.077,
2010-08,0.080,
2010-09,0.216,
2010-10,0.079,
2010-11,0.068,
2010-12,0.132,
2011-01,0.065,
2011-02,0.060,
2011-03,0.212,
2011-04,0.072,
2011-05,0.075,
2011-06,0.091,
2011-07,0.083,
2011-08,0.084,
2011-09,0.211,
2011-10,0.078,
2011-11,0.078,
2011-12,0.127,
2012-01,0.076,
2012-02,0.075,
2012-03,0.212,
2012-04,0.084,
2012-05,0.086,
2012-06,0.148,
2012-07,0.078,
2012-08,0.076,
2012-09,0.207,
2012-10,0.079,
2012-11,0.082,
2012-12,0.067,
2013-01,0.080,
2013-02,0.096,
2013-03,0.218,
2013-04,0.085,
2013-05,0.080,
2013-06,0.193,
2013-07,0.085,
2013-08,0.092,
2013-09,0.236,
2013-10,0.091,
2013-11,0.092,
2013-12,0.155,
2014-01,0.087,
2014-02,0.095,
2014-03,0.242,
2014-04,0.095,
2014-05,0.090,
2014-06,0.094,
2014-07,0.101,
2014-08,0.093,
2014-09,0.234,
2014-10,0.082,
2014-11,0.076,
2014-12,0.246,
