"",BBFN1.M.DE.N.1.L.PA.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.PA.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Panama,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:24:01,
1994-07,0.229,
1994-08,0.233,
1994-09,0.217,
1994-10,0.243,
1994-11,0.082,
1994-12,0.249,
1995-01,0.259,
1995-02,0.096,
1995-03,0.228,
1995-04,0.207,
1995-05,0.222,
1995-06,0.228,
1995-07,0.212,
1995-08,0.215,
1995-09,0.234,
1995-10,0.221,
1995-11,0.216,
1995-12,0.242,
1996-01,0.254,
1996-02,0.244,
1996-03,0.270,
1996-04,0.265,
1996-05,0.269,
1996-06,0.229,
1996-07,0.271,
1996-08,0.255,
1996-09,0.280,
1996-10,0.306,
1996-11,0.303,
1996-12,0.329,
1997-01,0.319,
1997-02,0.305,
1997-03,0.319,
1997-04,0.337,
1997-05,0.281,
1997-06,0.259,
1997-07,0.258,
1997-08,0.499,
1997-09,0.314,
1997-10,0.299,
1997-11,0.333,
1997-12,0.305,
1998-01,0.318,
1998-02,0.310,
1998-03,0.319,
1998-04,0.305,
1998-05,0.283,
1998-06,0.255,
1998-07,0.281,
1998-08,0.289,
1998-09,0.266,
1998-10,0.239,
1998-11,0.201,
1998-12,0.191,
1999-01,0.186,
1999-02,0.177,
1999-03,0.209,
1999-04,0.217,
1999-05,0.222,
1999-06,0.232,
1999-07,0.277,
1999-08,0.316,
1999-09,0.327,
1999-10,0.333,
1999-11,0.361,
1999-12,0.406,
2000-01,0.392,
2000-02,0.426,
2000-03,0.458,
2000-04,0.402,
2000-05,0.451,
2000-06,0.495,
2000-07,0.491,
2000-08,0.484,
2000-09,0.526,
2000-10,0.023,
2000-11,0.021,
2000-12,0.025,
2001-01,0.020,
2001-02,0.021,
2001-03,0.021,
2001-04,0.022,
2001-05,0.021,
2001-06,0.026,
2001-07,0.024,
2001-08,0.032,
2001-09,0.034,
2001-10,0.049,
2001-11,0.037,
2001-12,0.045,
2002-01,0.046,
2002-02,0.047,
2002-03,0.052,
2002-04,0.050,
2002-05,0.054,
2002-06,0.057,
2002-07,0.055,
2002-08,0.068,
2002-09,0.068,
2002-10,0.072,
2002-11,0.075,
2002-12,0.076,
2003-01,0.048,
2003-02,0.049,
2003-03,0.049,
2003-04,0.048,
2003-05,0.056,
2003-06,0.054,
2003-07,0.069,
2003-08,0.042,
2003-09,0.041,
2003-10,0.045,
2003-11,0.013,
2003-12,0.014,
2004-01,0.014,
2004-02,0.015,
2004-03,0.012,
2004-04,0.015,
2004-05,0.017,
2004-06,0.015,
2004-07,0.015,
2004-08,0.016,
2004-09,0.017,
2004-10,0.015,
2004-11,0.017,
2004-12,0.015,
2005-01,0.015,
2005-02,0.015,
2005-03,0.019,
2005-04,0.019,
2005-05,0.018,
2005-06,0.022,
2005-07,0.023,
2005-08,0.019,
2005-09,0.019,
2005-10,0.020,
2005-11,0.013,
2005-12,0.010,
2006-01,0.013,
2006-02,0.014,
2006-03,0.014,
2006-04,0.013,
2006-05,0.011,
2006-06,0.013,
2006-07,0.017,
2006-08,0.028,
2006-09,0.019,
2006-10,0.018,
2006-11,0.019,
2006-12,0.023,
2007-01,0.015,
2007-02,0.017,
2007-03,0.015,
2007-04,0.018,
2007-05,0.018,
2007-06,0.016,
2007-07,0.018,
2007-08,0.023,
2007-09,0.026,
2007-10,0.022,
2007-11,0.017,
2007-12,0.020,
2008-01,0.019,
2008-02,0.017,
2008-03,0.020,
2008-04,0.025,
2008-05,0.023,
2008-06,0.029,
2008-07,0.032,
2008-08,0.029,
2008-09,0.035,
2008-10,0.030,
2008-11,0.029,
2008-12,0.031,
2009-01,0.034,
2009-02,0.036,
2009-03,0.050,
2009-04,0.036,
2009-05,0.036,
2009-06,0.015,
2009-07,0.039,
2009-08,0.037,
2009-09,0.042,
2009-10,0.051,
2009-11,0.051,
2009-12,0.053,
2010-01,0.053,
2010-02,0.060,
2010-03,0.059,
2010-04,0.060,
2010-05,0.062,
2010-06,0.067,
2010-07,0.069,
2010-08,0.075,
2010-09,0.074,
2010-10,0.072,
2010-11,0.071,
2010-12,0.082,
2011-01,0.082,
2011-02,0.085,
2011-03,0.089,
2011-04,0.087,
2011-05,0.094,
2011-06,0.095,
2011-07,0.100,
2011-08,0.098,
2011-09,0.101,
2011-10,0.110,
2011-11,0.102,
2011-12,0.094,
2012-01,0.093,
2012-02,0.146,
2012-03,0.158,
2012-04,0.125,
2012-05,0.152,
2012-06,0.162,
2012-07,0.154,
2012-08,0.148,
2012-09,0.155,
2012-10,0.151,
2012-11,0.156,
2012-12,0.155,
2013-01,0.154,
2013-02,0.154,
2013-03,0.164,
2013-04,0.160,
2013-05,0.159,
2013-06,0.156,
2013-07,0.161,
2013-08,0.152,
2013-09,0.160,
2013-10,0.103,
2013-11,0.102,
2013-12,0.104,
2014-01,0.100,
2014-02,0.101,
2014-03,0.113,
2014-04,0.110,
2014-05,0.110,
2014-06,0.119,
2014-07,0.117,
2014-08,0.128,
2014-09,0.133,
2014-10,0.122,
2014-11,0.125,
2014-12,0.127,
