"",BBK01.OEXB24G,BBK01.OEXB24G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:25:02,
2002-01,15.510,
2002-04,15.558,
2002-07,15.636,
2002-10,13.843,
2003-01,13.207,
2003-04,12.764,
2003-07,12.406,
2003-10,11.176,
2004-01,10.934,
2004-04,10.752,
2004-07,8.802,
2004-10,8.417,
2005-01,0.970,
2005-04,0.723,
2005-07,0.061,
2005-10,0.061,
2006-01,0.069,
2006-04,0.117,
2006-07,0.153,
2006-10,0.144,
2007-01,0.154,
2007-04,0.144,
2007-07,0.144,
2007-10,0.145,
2008-01,0.140,
2008-04,0.139,
2008-07,0.139,
2008-10,0.140,
2009-01,0.075,
2009-04,0.075,
2009-07,0.079,
2009-10,0.078,
2010-01,0.069,
2010-04,0.003,
2010-07,0.005,
2010-10,0.005,
2011-01,0.004,
2011-04,0.004,
2011-07,0.004,
2011-10,0.003,
2012-01,0.002,
2012-04,0.002,
2012-07,0.001,
2012-10,0.001,
2013-01,0.001,
2013-04,0.001,
2013-07,0.005,
2013-10,0.004,
2014-01,0.004,
2014-04,0.003,
2014-07,0.003,
