"",BBK01.RJ8954,BBK01.RJ8954_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:34:22,
1989,.,No value available
1990,.,No value available
1991,4,
1992,.,No value available
1993,.,No value available
1994,1,
1995,.,No value available
1996,.,No value available
1997,.,No value available
1998,5,
1999,6,
2000,6,
2001,.,No value available
2002,.,No value available
2003,.,No value available
2004,.,No value available
2005,.,No value available
2006,.,No value available
2007,.,No value available
2008,.,No value available
2009,-,Nothing exists
2010,-,Nothing exists
2011,-,Nothing exists
2012,.,No value available
