"",BBK01.OECI10O,BBK01.OECI10O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:54:22,
2002-01,0.055,
2002-04,0.055,
2002-07,0.055,
2002-10,0.054,
2003-01,0.053,
2003-04,0.041,
2003-07,0.040,
2003-10,0.038,
2004-01,0.037,
2004-04,0.036,
2004-07,0.035,
2004-10,0.033,
2005-01,0.032,
2005-04,0.032,
2005-07,0.031,
2005-10,0.030,
2006-01,0.029,
2006-04,0.028,
2006-07,0.026,
2006-10,0.026,
2007-01,0.025,
2007-04,0.024,
2007-07,0.023,
2007-10,0.023,
2008-01,0.022,
2008-04,0.021,
2008-07,0.020,
2008-10,0.019,
2009-01,0.018,
2009-04,0.017,
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
