"",BBK01.TQ7032,BBK01.TQ7032_FLAGS
"",Non-financial corporations sector - number of applications for protection from creditors                      FSI-I032,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-23 10:05:38,
2005-10,19540,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,16408,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,13599,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,13358,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,16167,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,15283,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,14553,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
