"",BBK01.OEAE21P,BBK01.OEAE21P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:05:11,
2002-01,0.044,
2002-04,0.038,
2002-07,0.038,
2002-10,0.036,
2003-01,0.041,
2003-04,0.058,
2003-07,0.045,
2003-10,0.045,
2004-01,0.044,
2004-04,0.038,
2004-07,0.039,
2004-10,0.040,
2005-01,0.039,
2005-04,0.031,
2005-07,0.027,
2005-10,0.021,
2006-01,0.039,
2006-04,0.030,
2006-07,0.035,
2006-10,0.032,
2007-01,0.036,
2007-04,0.037,
2007-07,0.048,
2007-10,0.051,
2008-01,0.050,
2008-04,0.048,
2008-07,0.060,
2008-10,0.078,
2009-01,0.054,
2009-04,0.052,
2009-07,0.081,
2009-10,0.068,
2010-01,0.095,
2010-04,0.083,
2010-07,0.080,
2010-10,0.105,
2011-01,0.114,
2011-04,0.111,
2011-07,0.136,
2011-10,0.147,
2012-01,0.161,
2012-04,0.200,
2012-07,0.197,
2012-10,0.202,
2013-01,0.161,
2013-04,0.159,
2013-07,0.213,
2013-10,0.223,
2014-01,0.208,
2014-04,0.213,
2014-07,0.200,
