"",BBFN1.M.DE.N.1.A.IT.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.IT.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents / Total / Italy,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:10:47,
1994-12,8.591,
1995-01,8.896,
1995-02,8.546,
1995-03,8.737,
1995-04,8.582,
1995-05,8.560,
1995-06,8.723,
1995-07,8.457,
1995-08,8.277,
1995-09,8.311,
1995-10,8.608,
1995-11,8.509,
1995-12,7.894,
1996-01,7.958,
1996-02,8.120,
1996-03,8.388,
1996-04,8.221,
1996-05,8.116,
1996-06,8.486,
1996-07,8.468,
1996-08,7.886,
1996-09,8.314,
1996-10,7.974,
1996-11,8.150,
1996-12,8.477,
1997-01,8.609,
1997-02,8.727,
1997-03,9.136,
1997-04,9.371,
1997-05,9.268,
1997-06,9.686,
1997-07,9.627,
1997-08,9.164,
1997-09,9.142,
1997-10,9.618,
1997-11,9.714,
1997-12,9.060,
1998-01,9.347,
1998-02,9.851,
1998-03,10.245,
1998-04,11.265,
1998-05,11.565,
1998-06,11.761,
1998-07,11.526,
1998-08,10.706,
1998-09,10.757,
1998-10,10.928,
1998-11,11.538,
1998-12,11.425,
1999-01,11.412,
1999-02,11.586,
1999-03,11.937,
1999-04,12.248,
1999-05,12.160,
1999-06,12.485,
1999-07,12.288,
1999-08,12.196,
1999-09,13.273,
1999-10,13.432,
1999-11,14.008,
1999-12,13.906,
2000-01,15.253,
2000-02,14.573,
2000-03,14.698,
2000-04,14.889,
2000-05,14.890,
2000-06,15.431,
2000-07,15.224,
2000-08,14.748,
2000-09,15.425,
2000-10,15.822,
2000-11,16.371,
2000-12,16.318,
2001-01,16.524,
2001-02,16.522,
2001-03,17.202,
2001-04,17.244,
2001-05,17.011,
2001-06,17.227,
2001-07,17.119,
2001-08,16.311,
2001-09,16.128,
2001-10,16.203,
2001-11,17.177,
2001-12,16.795,
2002-01,16.942,
2002-02,16.034,
2002-03,16.121,
2002-04,15.633,
2002-05,15.302,
2002-06,15.870,
2002-07,15.458,
2002-08,15.127,
2002-09,15.100,
2002-10,14.900,
2002-11,15.182,
2002-12,15.035,
2003-01,15.254,
2003-02,15.221,
2003-03,15.699,
2003-04,15.529,
2003-05,15.452,
2003-06,15.538,
2003-07,15.616,
2003-08,14.794,
2003-09,15.215,
2003-10,15.393,
2003-11,16.070,
2003-12,15.692,
2004-01,15.701,
2004-02,15.711,
2004-03,16.003,
2004-04,15.981,
2004-05,16.321,
2004-06,16.578,
2004-07,16.403,
2004-08,15.779,
2004-09,15.848,
2004-10,16.211,
2004-11,15.911,
2004-12,15.583,
2005-01,15.643,
2005-02,15.769,
2005-03,15.798,
2005-04,16.017,
2005-05,15.770,
2005-06,17.158,
2005-07,17.009,
2005-08,16.133,
2005-09,16.154,
2005-10,19.685,
2005-11,17.574,
2005-12,16.486,
2006-01,16.002,
2006-02,16.509,
2006-03,17.074,
2006-04,17.235,
2006-05,17.259,
2006-06,19.366,
2006-07,18.509,
2006-08,17.956,
2006-09,18.025,
2006-10,18.410,
2006-11,18.656,
2006-12,21.161,
2007-01,20.323,
2007-02,20.867,
2007-03,21.176,
2007-04,20.899,
2007-05,21.479,
2007-06,21.850,
2007-07,21.949,
2007-08,20.442,
2007-09,18.369,
2007-10,18.977,
2007-11,19.922,
2007-12,18.800,
2008-01,18.644,
2008-02,18.917,
2008-03,19.683,
2008-04,19.599,
2008-05,19.486,
2008-06,19.851,
2008-07,20.029,
2008-08,18.630,
2008-09,18.883,
2008-10,18.808,
2008-11,18.917,
2008-12,18.539,
2009-01,18.083,
2009-02,17.746,
2009-03,17.762,
2009-04,17.254,
2009-05,16.858,
2009-06,17.430,
2009-07,17.074,
2009-08,16.830,
2009-09,17.070,
2009-10,17.253,
2009-11,17.135,
2009-12,21.452,
2010-01,21.437,
2010-02,21.559,
2010-03,22.265,
2010-04,21.561,
2010-05,22.435,
2010-06,22.619,
2010-07,22.812,
2010-08,22.013,
2010-09,22.718,
2010-10,22.952,
2010-11,23.389,
2010-12,21.357,
2011-01,21.914,
2011-02,22.890,
2011-03,23.826,
2011-04,23.573,
2011-05,24.467,
2011-06,24.880,
2011-07,24.489,
2011-08,23.770,
2011-09,23.722,
2011-10,23.469,
2011-11,23.794,
2011-12,23.492,
2012-01,24.015,
2012-02,23.690,
2012-03,24.074,
2012-04,23.745,
2012-05,24.122,
2012-06,24.323,
2012-07,24.333,
2012-08,23.452,
2012-09,23.239,
2012-10,23.243,
2012-11,22.281,
2012-12,21.314,
2013-01,21.353,
2013-02,21.414,
2013-03,22.592,
2013-04,22.802,
2013-05,22.794,
2013-06,24.112,
2013-07,22.413,
2013-08,21.369,
2013-09,21.905,
2013-10,22.352,
2013-11,23.589,
2013-12,22.970,
2014-01,22.753,
2014-02,22.673,
2014-03,23.224,
2014-04,23.049,
2014-05,22.300,
2014-06,22.880,
2014-07,22.184,
2014-08,21.748,
2014-09,22.182,
2014-10,21.993,
2014-11,22.090,
2014-12,21.801,
