"",BBEX3.A.SEK.EUR.CA.AA.A04,BBEX3.A.SEK.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Sweden / EUR 1 = SEK ... (buying),
unit,SEK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:20,
1999,8.7881,
2000,8.4359,
2001,9.2352,
2002,9.1306,
2003,9.0980,
2004,9.1132,
2005,9.2747,
2006,9.2367,
2007,9.2370,
2008,9.6218,
2009,10.6123,
2010,9.5064,
2011,9.0294,
2012,8.6700,
2013,8.6606,
2014,9.1198,
"","Source: Skandinaviska Enskilda Banken, Stockholm",
"","Methodology: Until December 2011, calculated on the basis of mid-month and month-end rates, from 2012 on the basis of month-end rates.",
