"",BBK01.QUX210,BBK01.QUX210_FLAGS
"",All foreign subsidiaries: Long-term loans and advances to foreign banks / Countries in Oceania / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:27,
2001-12,0.011,
2002-01,0.012,
2002-02,0.012,
2002-03,0.011,
2002-04,0.011,
2002-05,0.011,
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,.,No value available
2004-05,0.000,
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,0.000,
2005-07,0.000,
2005-08,0.000,
2005-09,0.000,
2005-10,0.000,
2005-11,0.000,
2005-12,0.000,
2006-01,0.000,
2006-02,0.000,
2006-03,0.000,
2006-04,0.000,
2006-05,0.070,
2006-06,0.071,
2006-07,0.070,
2006-08,0.070,
2006-09,0.071,
2006-10,0.071,
2006-11,0.068,
2006-12,0.068,
2007-01,0.069,
2007-02,0.068,
2007-03,0.068,
2007-04,0.066,
2007-05,0.092,
2007-06,0.086,
2007-07,0.085,
2007-08,0.084,
2007-09,0.082,
2007-10,0.081,
2007-11,0.079,
2007-12,0.079,
2008-01,0.079,
2008-02,0.077,
2008-03,0.074,
2008-04,0.076,
2008-05,0.091,
2008-06,0.090,
2008-07,0.091,
2008-08,0.094,
2008-09,0.095,
2008-10,0.101,
2008-11,0.101,
2008-12,0.095,
2009-01,0.100,
2009-02,0.101,
2009-03,0.099,
2009-04,0.099,
2009-05,0.081,
2009-06,0.081,
2009-07,0.081,
2009-08,0.052,
2009-09,0.052,
2009-10,.,No value available
2009-11,0.051,
2009-12,0.054,
2010-01,0.055,
2010-02,0.057,
2010-03,0.057,
2010-04,0.059,
2010-05,0.061,
2010-06,0.062,
2010-07,0.059,
2010-08,0.060,
2010-09,0.058,
2010-10,0.057,
2010-11,0.060,
2010-12,0.060,
2011-01,0.059,
2011-02,0.058,
2011-03,0.057,
2011-04,0.034,
2011-05,0.035,
2011-06,0.035,
2011-07,0.035,
2011-08,0.035,
2011-09,0.037,
2011-10,0.036,
2011-11,0.037,
2011-12,0.039,
2012-01,0.038,
2012-02,0.037,
2012-03,0.037,
2012-04,0.038,
2012-05,0.040,
2012-06,0.040,
2012-07,0.041,
2012-08,0.040,
2012-09,0.039,
2012-10,0.038,
2012-11,0.039,
2012-12,0.038,
2013-01,0.037,
2013-02,0.038,
2013-03,0.000,
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
