"",BBK01.PQ3201,BBK01.PQ3201_FLAGS
"",Housing loans to domestic employees and other individuals / Total / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:25:53,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,128.831,
1981-01,132.304,
1981-04,135.523,
1981-07,138.101,
1981-10,140.900,
1982-01,141.469,
1982-04,142.996,
1982-07,145.588,
1982-10,150.053,
1983-01,151.523,
1983-04,154.993,
1983-07,159.118,
1983-10,164.790,
1984-01,166.057,
1984-04,169.702,
1984-07,173.177,
1984-10,178.025,
1985-01,179.409,
1985-04,181.958,
1985-07,184.645,
1985-10,193.959,
1986-01,194.610,
1986-04,197.679,
1986-07,201.496,
1986-10,206.030,
1987-01,206.401,
1987-04,208.421,
1987-07,211.474,
1987-10,215.576,
1988-01,216.163,
1988-04,218.676,
1988-07,221.857,
1988-10,227.549,
1989-01,229.093,
1989-04,232.093,
1989-07,235.989,
1989-10,242.243,
1990-01,244.247,
1990-04,251.019,
1990-07,253.628,
1990-10,257.473,
1991-01,258.019,
1991-04,260.308,
1991-07,264.610,
1991-10,272.721,
1992-01,275.171,
1992-04,279.796,
1992-07,284.927,
1992-10,290.343,
1993-01,294.297,
1993-04,300.826,
1993-07,309.658,
1993-10,326.537,
1994-01,334.252,
1994-04,345.098,
1994-07,357.000,
1994-10,372.910,
1995-01,379.914,
1995-04,390.005,
1995-07,400.293,
1995-10,416.059,
1996-01,421.790,
1996-04,430.063,
1996-07,439.492,
1996-10,455.316,
1997-01,460.362,
1997-04,469.156,
1997-07,478.880,
1997-10,491.274,
1998-01,496.006,
1998-04,501.758,
1998-07,511.070,
1998-10,527.268,
1999-01,605.444,
1999-04,618.785,
1999-07,634.165,
1999-10,655.737,
2000-01,658.595,
2000-04,667.424,
2000-07,674.398,
2000-10,682.987,
2001-01,684.643,
2001-04,689.754,
2001-07,698.601,
2001-10,704.304,
2002-01,706.411,
2002-04,710.835,
2002-07,716.372,
2002-10,725.137,
2003-01,725.045,
2003-04,729.050,
2003-07,735.920,
2003-10,744.714,
2004-01,742.565,
2004-04,749.242,
2004-07,757.773,
2004-10,762.407,
2005-01,761.712,
2005-04,765.300,
2005-07,771.871,
2005-10,778.889,
2006-01,784.890,
2006-04,787.165,
2006-07,792.828,
2006-10,794.983,
2007-01,792.693,
2007-04,791.603,
2007-07,792.626,
2007-10,791.554,
2008-01,788.056,
2008-04,788.127,
2008-07,789.506,
2008-10,787.339,
2009-01,783.046,
2009-04,783.449,
2009-07,788.096,
2009-10,790.017,
2010-01,787.543,
2010-04,788.685,
2010-07,792.874,
2010-10,795.715,
2011-01,794.870,
2011-04,797.992,
2011-07,802.747,
2011-10,805.632,
2012-01,805.801,
2012-04,806.861,
2012-07,813.348,
2012-10,820.293,
2013-01,821.336,
2013-04,825.751,
2013-07,832.554,
2013-10,836.600,
2014-01,836.784,
2014-04,842.263,
2014-07,850.731,
2014-10,856.191,
