"",BBK01.OEXB15T,BBK01.OEXB15T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:40:15,
2002-01,0.064,
2002-04,0.064,
2002-07,0.062,
2002-10,0.067,
2003-01,0.050,
2003-04,0.048,
2003-07,0.048,
2003-10,0.050,
2004-01,0.043,
2004-04,0.039,
2004-07,0.039,
2004-10,0.038,
2005-01,0.035,
2005-04,0.036,
2005-07,0.034,
2005-10,0.033,
2006-01,0.032,
2006-04,0.033,
2006-07,0.033,
2006-10,0.032,
2007-01,0.031,
2007-04,0.032,
2007-07,0.035,
2007-10,0.023,
2008-01,0.024,
2008-04,0.024,
2008-07,0.023,
2008-10,0.023,
2009-01,0.023,
2009-04,0.023,
2009-07,0.022,
2009-10,0.023,
2010-01,0.022,
2010-04,0.022,
2010-07,0.024,
2010-10,0.015,
2011-01,0.014,
2011-04,0.012,
2011-07,0.012,
2011-10,0.011,
2012-01,0.012,
2012-04,0.012,
2012-07,0.012,
2012-10,0.011,
2013-01,0.011,
2013-04,0.012,
2013-07,0.012,
2013-10,0.013,
2014-01,0.013,
2014-04,0.014,
2014-07,0.013,
