"",BBEX3.A.BSD.USD.CA.AB.A04,BBEX3.A.BSD.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in the Bahamas / USD 1 = BSD ... (selling),
unit,BSD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:18,
1992,1.0125,
1993,1.0125,
1994,1.0125,
1995,1.0125,
1996,1.0125,
1997,1.0125,
1998,1.0125,
1999,1.0125,
2000,1.0125,
2001,1.0125,
2002,1.0125,
2003,1.0125,
2004,1.0125,
2005,1.0125,
2006,1.0125,
2007,1.0125,
2008,1.0125,
2009,1.0125,
2010,1.0125,
2011,1.0125,
2012,1.0125,
2013,1.0125,
2014,1.0125,
"",General: The Bahamian dollar is pegged to the US dollar.,
"","Source: The Central Bank of the Bahamas, Nassau.",
