"",BBK01.OEHB15T,BBK01.OEHB15T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:40:25,
2002-01,0.076,
2002-04,0.075,
2002-07,0.073,
2002-10,0.072,
2003-01,0.068,
2003-04,0.068,
2003-07,0.068,
2003-10,0.066,
2004-01,0.067,
2004-04,0.070,
2004-07,0.066,
2004-10,0.065,
2005-01,0.064,
2005-04,0.063,
2005-07,0.062,
2005-10,0.061,
2006-01,0.061,
2006-04,0.059,
2006-07,0.059,
2006-10,0.058,
2007-01,0.060,
2007-04,0.059,
2007-07,0.058,
2007-10,0.057,
2008-01,0.054,
2008-04,0.052,
2008-07,0.048,
2008-10,0.046,
2009-01,0.043,
2009-04,0.042,
2009-07,0.040,
2009-10,0.039,
2010-01,0.039,
2010-04,0.038,
2010-07,0.037,
2010-10,0.036,
2011-01,0.051,
2011-04,0.052,
2011-07,0.053,
2011-10,0.053,
2012-01,0.055,
2012-04,0.057,
2012-07,0.058,
2012-10,0.059,
2013-01,0.060,
2013-04,0.061,
2013-07,0.064,
2013-10,0.062,
2014-01,0.061,
2014-04,0.061,
2014-07,0.062,
