"",BBK01.OEHB22S,BBK01.OEHB22S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:39:18,
2002-01,0.147,
2002-04,0.117,
2002-07,0.173,
2002-10,0.232,
2003-01,0.116,
2003-04,0.105,
2003-07,0.117,
2003-10,0.250,
2004-01,0.147,
2004-04,0.152,
2004-07,0.205,
2004-10,0.299,
2005-01,0.305,
2005-04,0.171,
2005-07,0.234,
2005-10,0.223,
2006-01,0.240,
2006-04,0.277,
2006-07,0.293,
2006-10,0.292,
2007-01,0.413,
2007-04,0.379,
2007-07,0.262,
2007-10,0.294,
2008-01,0.301,
2008-04,0.248,
2008-07,0.210,
2008-10,0.239,
2009-01,0.223,
2009-04,0.228,
2009-07,0.219,
2009-10,0.162,
2010-01,0.187,
2010-04,0.215,
2010-07,0.227,
2010-10,0.231,
2011-01,0.261,
2011-04,0.247,
2011-07,0.245,
2011-10,0.251,
2012-01,0.255,
2012-04,0.232,
2012-07,0.206,
2012-10,0.176,
2013-01,0.193,
2013-04,0.187,
2013-07,0.176,
2013-10,0.185,
2014-01,0.174,
2014-04,0.190,
2014-07,0.205,
