"",BBFN1.M.DE.N.1.L.SE.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.SE.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Sweden,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:15:26,
1994-07,0.580,
1994-08,0.694,
1994-09,0.710,
1994-10,0.749,
1994-11,0.776,
1994-12,0.807,
1995-01,0.788,
1995-02,0.843,
1995-03,0.865,
1995-04,0.825,
1995-05,0.886,
1995-06,0.897,
1995-07,0.821,
1995-08,0.840,
1995-09,0.862,
1995-10,0.855,
1995-11,0.835,
1995-12,0.797,
1996-01,0.790,
1996-02,0.806,
1996-03,0.875,
1996-04,0.876,
1996-05,0.802,
1996-06,0.798,
1996-07,0.809,
1996-08,0.778,
1996-09,0.846,
1996-10,0.868,
1996-11,0.885,
1996-12,0.945,
1997-01,0.927,
1997-02,1.004,
1997-03,0.990,
1997-04,0.992,
1997-05,1.023,
1997-06,1.023,
1997-07,0.970,
1997-08,0.979,
1997-09,1.091,
1997-10,1.172,
1997-11,1.108,
1997-12,1.045,
1998-01,1.048,
1998-02,1.065,
1998-03,1.111,
1998-04,1.084,
1998-05,1.213,
1998-06,1.173,
1998-07,1.110,
1998-08,1.079,
1998-09,1.121,
1998-10,1.163,
1998-11,1.168,
1998-12,1.069,
1999-01,1.056,
1999-02,1.160,
1999-03,1.171,
1999-04,1.224,
1999-05,1.076,
1999-06,1.134,
1999-07,1.098,
1999-08,1.092,
1999-09,1.085,
1999-10,1.176,
1999-11,1.132,
1999-12,1.202,
2000-01,1.120,
2000-02,1.147,
2000-03,1.154,
2000-04,1.117,
2000-05,1.123,
2000-06,1.097,
2000-07,1.028,
2000-08,1.030,
2000-09,1.164,
2000-10,1.164,
2000-11,1.198,
2000-12,1.247,
2001-01,1.253,
2001-02,1.131,
2001-03,1.226,
2001-04,1.130,
2001-05,1.161,
2001-06,1.136,
2001-07,1.098,
2001-08,1.171,
2001-09,1.133,
2001-10,1.225,
2001-11,1.187,
2001-12,1.140,
2002-01,1.096,
2002-02,1.133,
2002-03,1.092,
2002-04,1.075,
2002-05,1.109,
2002-06,1.101,
2002-07,1.012,
2002-08,1.036,
2002-09,1.216,
2002-10,1.240,
2002-11,1.291,
2002-12,1.189,
2003-01,1.161,
2003-02,1.179,
2003-03,1.250,
2003-04,1.193,
2003-05,1.160,
2003-06,1.217,
2003-07,1.204,
2003-08,1.126,
2003-09,1.211,
2003-10,1.212,
2003-11,1.127,
2003-12,1.112,
2004-01,1.081,
2004-02,1.122,
2004-03,1.168,
2004-04,1.135,
2004-05,1.123,
2004-06,1.217,
2004-07,1.245,
2004-08,1.308,
2004-09,1.470,
2004-10,1.319,
2004-11,1.314,
2004-12,1.330,
2005-01,1.226,
2005-02,1.232,
2005-03,1.349,
2005-04,1.320,
2005-05,1.181,
2005-06,1.294,
2005-07,1.203,
2005-08,1.199,
2005-09,1.235,
2005-10,1.266,
2005-11,1.312,
2005-12,1.285,
2006-01,1.222,
2006-02,1.316,
2006-03,1.377,
2006-04,1.299,
2006-05,1.334,
2006-06,1.433,
2006-07,1.394,
2006-08,1.372,
2006-09,1.618,
2006-10,1.594,
2006-11,1.644,
2006-12,1.613,
2007-01,1.447,
2007-02,1.535,
2007-03,1.701,
2007-04,1.730,
2007-05,1.797,
2007-06,1.842,
2007-07,1.765,
2007-08,1.788,
2007-09,1.870,
2007-10,1.996,
2007-11,2.024,
2007-12,2.053,
2008-01,2.044,
2008-02,2.091,
2008-03,2.099,
2008-04,2.128,
2008-05,2.161,
2008-06,2.227,
2008-07,2.007,
2008-08,2.122,
2008-09,2.315,
2008-10,2.314,
2008-11,2.222,
2008-12,2.169,
2009-01,2.068,
2009-02,2.106,
2009-03,2.179,
2009-04,1.907,
2009-05,2.178,
2009-06,2.126,
2009-07,2.164,
2009-08,2.024,
2009-09,2.233,
2009-10,2.375,
2009-11,2.202,
2009-12,2.267,
2010-01,2.043,
2010-02,2.029,
2010-03,2.233,
2010-04,2.167,
2010-05,2.100,
2010-06,2.051,
2010-07,1.933,
2010-08,1.879,
2010-09,2.132,
2010-10,1.852,
2010-11,1.877,
2010-12,2.086,
2011-01,2.110,
2011-02,2.075,
2011-03,2.254,
2011-04,2.332,
2011-05,2.124,
2011-06,2.136,
2011-07,2.010,
2011-08,2.096,
2011-09,2.238,
2011-10,2.323,
2011-11,2.381,
2011-12,2.313,
2012-01,2.234,
2012-02,2.455,
2012-03,2.269,
2012-04,2.252,
2012-05,2.152,
2012-06,2.155,
2012-07,2.121,
2012-08,2.045,
2012-09,2.281,
2012-10,2.244,
2012-11,2.159,
2012-12,2.197,
2013-01,2.203,
2013-02,2.322,
2013-03,2.494,
2013-04,2.383,
2013-05,2.171,
2013-06,2.336,
2013-07,2.119,
2013-08,2.120,
2013-09,2.351,
2013-10,2.618,
2013-11,2.892,
2013-12,3.033,
2014-01,2.956,
2014-02,2.854,
2014-03,2.801,
2014-04,2.726,
2014-05,2.658,
2014-06,2.710,
2014-07,2.613,
2014-08,2.600,
2014-09,2.793,
2014-10,2.811,
2014-11,2.811,
2014-12,2.870,
