"",BBK01.OUU002,BBK01.OUU002_FLAGS
"",Lending to banks / Securities issued by banks / Building and loan associations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:44:41,
1999-01,10.322,
1999-02,10.361,
1999-03,10.310,
1999-04,10.372,
1999-05,9.803,
1999-06,10.082,
1999-07,10.234,
1999-08,9.958,
1999-09,9.970,
1999-10,9.659,
1999-11,8.663,
1999-12,8.502,
2000-01,8.621,
2000-02,8.811,
2000-03,8.880,
2000-04,9.231,
2000-05,9.900,
2000-06,10.118,
2000-07,10.736,
2000-08,10.758,
2000-09,11.254,
2000-10,11.411,
2000-11,11.365,
2000-12,11.341,
2001-01,11.422,
2001-02,11.643,
2001-03,11.748,
2001-04,12.143,
2001-05,12.161,
2001-06,12.115,
2001-07,12.010,
2001-08,11.649,
2001-09,11.439,
2001-10,11.671,
2001-11,11.608,
2001-12,11.781,
2002-01,12.104,
2002-02,12.135,
2002-03,12.237,
2002-04,12.365,
2002-05,12.606,
2002-06,12.342,
2002-07,11.996,
2002-08,11.752,
2002-09,11.625,
2002-10,11.495,
2002-11,11.584,
2002-12,11.697,
2003-01,11.612,
2003-02,11.411,
2003-03,11.319,
2003-04,11.046,
2003-05,11.206,
2003-06,11.309,
2003-07,11.157,
2003-08,11.084,
2003-09,10.611,
2003-10,10.739,
2003-11,10.701,
2003-12,10.646,
2004-01,10.532,
2004-02,10.907,
2004-03,11.201,
2004-04,11.750,
2004-05,11.816,
2004-06,11.652,
2004-07,11.901,
2004-08,11.760,
2004-09,11.782,
2004-10,11.661,
2004-11,11.874,
2004-12,11.647,
2005-01,11.683,
2005-02,11.834,
2005-03,12.468,
2005-04,12.894,
2005-05,13.164,
2005-06,13.536,
2005-07,13.575,
2005-08,13.421,
2005-09,13.545,
2005-10,13.712,
2005-11,13.678,
2005-12,13.625,
2006-01,13.581,
2006-02,13.402,
2006-03,13.616,
2006-04,13.252,
2006-05,13.179,
2006-06,12.961,
2006-07,12.415,
2006-08,13.050,
2006-09,13.833,
2006-10,14.280,
2006-11,14.552,
2006-12,14.418,
2007-01,14.307,
2007-02,13.973,
2007-03,12.641,
2007-04,12.630,
2007-05,12.588,
2007-06,12.284,
2007-07,12.019,
2007-08,11.961,
2007-09,11.915,
2007-10,11.508,
2007-11,11.441,
2007-12,12.096,
2008-01,12.597,
2008-02,12.684,
2008-03,12.772,
2008-04,13.187,
2008-05,13.764,
2008-06,14.379,
2008-07,13.844,
2008-08,13.345,
2008-09,13.091,
2008-10,12.949,
2008-11,13.121,
2008-12,13.247,
2009-01,14.111,
2009-02,14.360,
2009-03,14.468,
2009-04,15.558,
2009-05,16.931,
2009-06,18.590,
2009-07,18.634,
2009-08,18.863,
2009-09,18.908,
2009-10,19.184,
2009-11,19.157,
2009-12,19.131,
2010-01,19.296,
2010-02,19.036,
2010-03,19.186,
2010-04,19.202,
2010-05,19.229,
2010-06,18.840,
2010-07,18.887,
2010-08,18.947,
2010-09,18.674,
2010-10,18.862,
2010-11,19.212,
2010-12,18.844,
2011-01,19.218,
2011-02,19.578,
2011-03,18.757,
2011-04,17.983,
2011-05,18.128,
2011-06,17.717,
2011-07,17.356,
2011-08,17.418,
2011-09,17.282,
2011-10,17.208,
2011-11,16.915,
2011-12,17.633,
2012-01,17.502,
2012-02,17.471,
2012-03,17.819,
2012-04,17.712,
2012-05,17.569,
2012-06,17.297,
2012-07,17.343,
2012-08,17.433,
2012-09,17.451,
2012-10,17.564,
2012-11,17.653,
2012-12,17.517,
2013-01,17.553,
2013-02,17.551,
2013-03,17.609,
2013-04,16.935,
2013-05,17.020,
2013-06,17.007,
2013-07,17.178,
2013-08,16.925,
2013-09,16.853,
2013-10,16.963,
2013-11,16.918,
2013-12,16.851,
2014-01,16.947,
2014-02,16.916,
2014-03,16.895,
2014-04,16.737,
2014-05,16.712,
2014-06,16.737,
2014-07,16.475,
2014-08,16.481,
2014-09,16.465,
2014-10,16.486,
2014-11,16.529,
2014-12,16.592,Provisional value
"","General: MFIs = monetary financial institutions. Excluding own issues; up to 1955, including corporate bonds; from 1968, bank debt securities are excluding registered debt securities; from 1985, including shares and participation certificates issued by banks; up to November 1993, including listed money market instruments issued by banks. Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
