"",BBK01.OU0547,BBK01.OU0547_FLAGS
"",Loans to domestic non-banks (non-MFIs) up to and including one year / Regional institutions of credit cooperatives,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:41,
1958-12,0.222,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.160,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.265,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.183,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.261,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.197,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.305,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.240,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.311,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.222,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.351,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.267,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.388,
1965-01,0.384,
1965-02,0.373,
1965-03,0.369,
1965-04,0.337,
1965-05,0.326,
1965-06,0.345,
1965-07,0.348,
1965-08,0.324,
1965-09,0.371,
1965-10,0.371,
1965-11,0.380,
1965-12,0.418,
1966-01,0.413,
1966-02,0.417,
1966-03,0.435,
1966-04,0.425,
1966-05,0.384,
1966-06,0.399,
1966-07,0.375,
1966-08,0.392,
1966-09,0.448,
1966-10,0.438,
1966-11,0.440,
1966-12,0.481,
1967-01,0.431,
1967-02,0.441,
1967-03,0.473,
1967-04,0.470,
1967-05,0.410,
1967-06,0.420,
1967-07,0.377,
1967-08,0.339,
1967-09,0.388,
1967-10,0.370,
1967-11,0.415,
1967-12,0.457,
1968-01,0.448,
1968-02,0.463,
1968-03,0.469,
