"",BBK01.CEBP0N,BBK01.CEBP0N_FLAGS
"",Time deposits debtor: All sectors                    creditor: Rest of the world,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:44,
1991-01,136.0,
1991-04,135.8,
1991-07,137.5,
1991-10,133.8,
1992-01,141.5,
1992-04,146.0,
1992-07,159.0,
1992-10,164.4,
1993-01,164.3,
1993-04,174.7,
1993-07,174.2,
1993-10,188.0,
1994-01,192.2,
1994-04,195.1,
1994-07,204.3,
1994-10,218.4,
1995-01,231.9,
1995-04,248.7,
1995-07,263.6,
1995-10,266.7,
1996-01,279.9,
1996-04,279.3,
1996-07,277.1,
1996-10,281.1,
1997-01,317.0,
1997-04,340.5,
1997-07,343.9,
1997-10,360.4,
1998-01,389.9,
1998-04,403.9,
1998-07,420.0,
1998-10,446.9,
1999-01,558.0,
1999-04,576.4,
1999-07,605.7,
1999-10,668.6,
2000-01,700.3,
2000-04,697.9,
2000-07,716.4,
2000-10,740.5,
2001-01,831.4,
2001-04,831.6,
2001-07,813.5,
2001-10,835.5,
2002-01,821.2,
2002-04,768.2,
2002-07,785.0,
2002-10,786.2,
2003-01,774.1,
2003-04,748.1,
2003-07,740.1,
2003-10,757.5,
2004-01,751.0,
2004-04,707.0,
2004-07,724.8,
2004-10,773.4,
2005-01,755.0,
2005-04,745.5,
2005-07,758.3,
2005-10,786.0,
2006-01,778.1,
2006-04,739.0,
2006-07,754.9,
2006-10,736.7,
2007-01,731.4,
2007-04,726.2,
2007-07,770.9,
2007-10,787.0,
2008-01,773.8,
2008-04,733.4,
2008-07,760.7,
2008-10,660.1,
2009-01,588.6,
2009-04,588.8,
2009-07,568.0,
2009-10,556.0,
2010-01,545.0,
2010-04,569.3,
2010-07,590.7,
2010-10,601.2,
2011-01,548.1,
2011-04,503.7,
2011-07,549.0,
2011-10,521.0,
2012-01,616.8,
2012-04,590.2,
2012-07,547.5,
2012-10,506.1,
2013-01,504.3,
2013-04,483.0,
2013-07,505.3,
2013-10,479.3,
2014-01,484.9,
