"",BBK01.PQ3450,BBK01.PQ3450_FLAGS
"",Housing loans to domestic enterprises and self-employed persons / Short-term / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:22:46,
1968-10,.,No value available
1969-01,.,Value available later
1969-04,.,Value available later
1969-07,.,Value available later
1969-10,.,Value available later
1970-01,.,Value available later
1970-04,.,Value available later
1970-07,.,Value available later
1970-10,.,Value available later
1971-01,.,Value available later
1971-04,.,Value available later
1971-07,.,Value available later
1971-10,.,Value available later
1972-01,.,Value available later
1972-04,.,Value available later
1972-07,.,Value available later
1972-10,.,Value available later
1973-01,.,Value available later
1973-04,.,Value available later
1973-07,.,Value available later
1973-10,.,Value available later
1974-01,.,Value available later
1974-04,.,Value available later
1974-07,.,Value available later
1974-10,.,Value available later
1975-01,.,Value available later
1975-04,.,Value available later
1975-07,.,Value available later
1975-10,.,Value available later
1976-01,.,Value available later
1976-04,.,Value available later
1976-07,.,Value available later
1976-10,.,Value available later
1977-01,.,Value available later
1977-04,.,Value available later
1977-07,.,Value available later
1977-10,.,Value available later
1978-01,.,Value available later
1978-04,.,Value available later
1978-07,.,Value available later
1978-10,.,Value available later
1979-01,.,Value available later
1979-04,.,Value available later
1979-07,.,Value available later
1979-10,.,Value available later
1980-01,.,Value available later
1980-04,.,Value available later
1980-07,.,Value available later
1980-10,0.632,
1981-01,0.676,
1981-04,0.646,
1981-07,0.691,
1981-10,0.790,
1982-01,0.753,
1982-04,0.796,
1982-07,0.788,
1982-10,0.914,
1983-01,0.925,
1983-04,0.924,
1983-07,1.092,
1983-10,1.165,
1984-01,1.171,
1984-04,1.242,
1984-07,1.394,
1984-10,1.534,
1985-01,1.489,
1985-04,1.547,
1985-07,1.612,
1985-10,1.699,
1986-01,0.923,
1986-04,1.020,
1986-07,0.995,
1986-10,1.007,
1987-01,0.788,
1987-04,0.846,
1987-07,0.805,
1987-10,0.830,
1988-01,0.640,
1988-04,0.635,
1988-07,0.605,
1988-10,0.575,
1989-01,0.456,
1989-04,0.473,
1989-07,0.411,
1989-10,0.444,
1990-01,0.274,
1990-04,0.242,
1990-07,0.222,
1990-10,0.197,
1991-01,0.149,
1991-04,0.154,
1991-07,0.150,
1991-10,0.149,
1992-01,0.184,
1992-04,0.097,
1992-07,0.089,
1992-10,0.097,
1993-01,0.119,
1993-04,0.134,
1993-07,0.143,
1993-10,0.072,
1994-01,0.086,
1994-04,0.100,
1994-07,0.130,
1994-10,0.096,
1995-01,0.065,
1995-04,0.056,
1995-07,0.083,
1995-10,0.066,
1996-01,0.062,
1996-04,0.062,
1996-07,0.068,
1996-10,0.064,
1997-01,0.041,
1997-04,0.037,
1997-07,0.067,
1997-10,0.060,
1998-01,0.065,
1998-04,0.096,
1998-07,0.085,
1998-10,0.121,
1999-01,0.128,
1999-04,0.161,
1999-07,0.304,
1999-10,0.150,
2000-01,0.090,
2000-04,0.083,
2000-07,0.096,
2000-10,0.082,
2001-01,0.072,
2001-04,0.065,
2001-07,0.048,
2001-10,0.047,
2002-01,0.060,
2002-04,0.052,
2002-07,0.050,
2002-10,0.032,
2003-01,0.049,
2003-04,0.061,
2003-07,0.064,
2003-10,0.062,
2004-01,0.065,
2004-04,0.032,
2004-07,0.030,
2004-10,0.036,
2005-01,0.034,
2005-04,0.018,
2005-07,0.015,
2005-10,0.008,
2006-01,0.009,
2006-04,0.011,
2006-07,0.009,
2006-10,0.034,
2007-01,0.031,
2007-04,0.007,
2007-07,0.002,
2007-10,0.003,
2008-01,0.003,
2008-04,0.002,
2008-07,0.004,
2008-10,0.006,
2009-01,0.008,
2009-04,0.002,
2009-07,0.001,
2009-10,-,Nothing exists
2010-01,0.001,
2010-04,0.002,
2010-07,0.001,
2010-10,-,Nothing exists
2011-01,0.001,
2011-04,0.001,
2011-07,0.003,
2011-10,0.002,
2012-01,0.001,
2012-04,0.001,
2012-07,0.001,
2012-10,0.001,
2013-01,0.001,
2013-04,0.001,
2013-07,0.001,
2013-10,0.001,
2014-01,0.001,
2014-04,0.001,
2014-07,0.001,
2014-10,0.001,
