"",BBEX3.M.HRK.USD.CA.AC.A01,BBEX3.M.HRK.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Croatia / USD 1 = HRK ... (middle),
unit,HRK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:52,
1994-05,6.1232500,
1994-06,5.8553000,
1994-07,5.8917000,
1994-08,5.8291000,
1994-09,5.7129000,
1994-10,5.4397500,
1994-11,5.7039500,
1994-12,5.6324000,
1995-01,5.4896000,
1995-02,5.2729500,
1995-03,5.0121500,
1995-04,4.9483500,
1995-05,4.9966500,
1995-06,5.0356500,
1995-07,5.0127500,
1995-08,5.4558500,
1995-09,5.2781500,
1995-10,5.2393500,
1995-11,5.3427000,
1995-12,5.3312000,
1996-01,5.5197500,
1996-02,5.4137500,
1996-03,5.5078000,
1996-04,5.5700000,
1996-05,5.5828500,
1996-06,5.4276000,
1996-07,5.2459000,
1996-08,5.2666000,
1996-09,5.4263000,
1996-10,5.3859000,
1996-11,5.4673000,
1996-12,5.5354500,
1997-01,5.8394500,
1997-02,6.0207500,
1997-03,5.9809500,
1997-04,6.1722000,
1997-05,6.0720000,
1997-06,6.1646500,
1997-07,6.5640500,
1997-08,6.3676000,
1997-09,6.2492000,
1997-10,6.0536500,
1997-11,6.2254500,
1997-12,6.3047500,
1998-01,6.4169500,
1998-02,6.3793500,
1998-03,6.5053500,
1998-04,6.4569500,
1998-05,6.4850000,
1998-06,6.5995000,
1998-07,6.4325000,
1998-08,6.4777000,
1998-09,6.1932000,
1998-10,6.1558500,
1998-11,6.3538000,
1998-12,6.2643000,
1999-01,6.5276500,
1999-02,6.8858500,
1999-03,7.0993940,
1999-04,7.1754365,
1999-05,7.2558895,
1999-06,7.3527730,
1999-07,7.1230845,
1999-08,7.2889755,
1999-09,7.2645380,
1999-10,7.2981870,
1999-11,7.5978930,
1999-12,7.6772815,
2000-01,7.8602670,
2000-02,8.0107345,
2000-03,8.0991565,
2000-04,8.5320680,
2000-05,8.3148615,
2000-06,8.0762485,
2000-07,8.2233105,
2000-08,8.5440980,
2000-09,8.5712290,
2000-10,8.9227250,
2000-11,8.8120065,
2000-12,8.2015285,
2001-01,8.4158080,
2001-02,8.4570945,
2001-03,8.7635495,
2001-04,8.4101995,
2001-05,8.5749025,
2001-06,8.7014590,
2001-07,8.2523440,
2001-08,8.4139905,
2001-09,8.2831260,
2001-10,8.2700165,
2001-11,8.4062780,
2001-12,8.3908910,
2002-01,8.7827575,
2002-02,8.6457730,
2002-03,8.5197935,
2002-04,8.2086330,
2002-05,7.9465150,
2002-06,7.3866035,
2002-07,7.5597235,
2002-08,7.5228425,
2002-09,7.5372660,
2002-10,7.6527705,
2002-11,7.5118340,
2002-12,7.1665705,
2003-01,7.0318070,
2003-02,7.0819065,
2003-03,7.2014115,
2003-04,6.9209065,
2003-05,6.4060260,
2003-06,6.6086845,
2003-07,6.6214385,
2003-08,6.8782655,
2003-09,6.6592105,
2003-10,6.5209685,
2003-11,6.4363935,
2003-12,6.1591325,
2004-01,6.2357325,
2004-02,6.1914565,
2004-03,6.1244000,
2004-04,6.3904850,
2004-05,6.0706700,
2004-06,6.1042445,
2004-07,6.2039725,
2004-08,6.1855220,
2004-09,6.1883025,
2004-10,5.9315210,
2004-11,5.7852675,
2004-12,5.6880555,
2005-01,5.8397640,
2005-02,5.7568245,
2005-03,5.7909605,
2005-04,5.6896315,
2005-05,5.8556865,
2005-06,6.0749150,
2005-07,6.0416640,
2005-08,6.0877880,
2005-09,6.1793670,
2005-10,6.0834565,
2005-11,6.2697035,
2005-12,6.2393790,
2006-01,6.0967095,
2006-02,6.1682805,
2006-03,6.0377015,
2006-04,5.8032385,
2006-05,5.6433150,
2006-06,5.7798815,
2006-07,5.7375265,
2006-08,5.7258455,
2006-09,5.8519545,
2006-10,5.8142540,
2006-11,5.5891405,
2006-12,5.6087800,
2007-01,5.7205155,
2007-02,5.5803775,
2007-03,5.5966950,
2007-04,5.4256955,
2007-05,5.4729730,
2007-06,5.4524440,
2007-07,5.3593365,
2007-08,5.3915120,
2007-09,5.1704105,
2007-10,5.1249825,
2007-11,4.9927935,
2007-12,5.0159920,
2008-01,4.9178765,
2008-02,4.8285990,
2008-03,4.6323320,
2008-04,4.7019620,
2008-05,4.6977025,
2008-06,4.6241980,
2008-07,4.6801970,
2008-08,4.8879785,
2008-09,4.9723500,
2008-10,5.5457635,
2008-11,5.6438495,
2008-12,5.2093210,
2009-01,5.7643470,
2009-02,5.8765600,
2009-03,5.6944445,
2009-04,5.6353975,
2009-05,5.2546555,
2009-06,5.1977105,
2009-07,5.2604755,
2009-08,5.1327450,
2009-09,5.0581290,
2009-10,4.9084930,
2009-11,4.9325065,
2009-12,5.1125000,
2010-01,5.2562540,
2010-02,5.3629960,
2010-03,5.4005015,
2010-04,5.4504870,
2010-05,5.8975440,
2010-06,5.9152170,
2010-07,5.5554715,
2010-08,5.7531280,
2010-09,5.4216280,
2010-10,5.3113860,
2010-11,5.6235880,
2010-12,5.5682520,
2011-01,5.3933330,
2011-02,5.3769540,
2011-03,5.2442160,
2011-04,4.9517560,
2011-05,5.2033150,
2011-06,5.1272050,
2011-07,5.2159800,
2011-08,5.1837760,
2011-09,5.4938940,
2011-10,5.2825190,
2011-11,5.5888690,
2011-12,5.8199400,
2012-01,5.7649750,
2012-02,5.6336520,
2012-03,5.6235800,
2012-04,5.6957120,
2012-05,6.0724300,
2012-06,6.0510060,
2012-07,6.1243910,
2012-08,5.9583200,
2012-09,5.7571450,
2012-10,5.8161920,
2012-11,5.8140160,
2012-12,5.7267940,
2013-01,5.5942940,
2013-02,5.7958900,
2013-03,5.9188070,
2013-04,5.8118050,
2013-05,5.8611770,
2013-06,5.7063440,
2013-07,5.6452150,
2013-08,5.7079420,
2013-09,5.6423970,
2013-10,5.5380910,
2013-11,5.6080070,
