"",BBFI1.Q.N.DE.W1.S13.S1.LE.L.FA.O.F81.S._T._X.N,BBFI1.Q.N.DE.W1.S13.S1.LE.L.FA.O.F81.S._T._X.N_FLAGS
"",IIP - Other Investment - Trade credits and advances - General government - Short-term original maturity (up to 1 year incl. incl.) - Liabilities - Positions,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:35,
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,8,
2013-07,5,
2013-10,32,
2014-01,15,
2014-04,13,
2014-07,10,
