"",BBK01.OXZ7C1C,BBK01.OXZ7C1C_FLAGS
"","Derivative financial instruments in the trading portfolio, (included in other assets), Big banks",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:56:37,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,1282.074,
2011-01,1069.188,
2011-02,1013.619,
2011-03,910.278,
2011-04,934.360,
2011-05,983.670,
2011-06,888.413,
2011-07,1042.236,
2011-08,1245.357,
2011-09,1464.365,
2011-10,1253.351,
2011-11,1269.118,
2011-12,1345.881,
2012-01,1321.364,
2012-02,1278.246,
2012-03,1184.343,
2012-04,1231.044,
2012-05,1531.723,
2012-06,1357.601,
2012-07,1409.450,
2012-08,1341.346,
2012-09,1283.902,
2012-10,1216.881,
2012-11,1230.954,
2012-12,1204.189,
2013-01,1110.872,
2013-02,1115.811,
2013-03,1093.344,
2013-04,1124.213,
2013-05,1030.690,
2013-06,949.616,
2013-07,919.506,
2013-08,867.832,
2013-09,871.183,
2013-10,869.835,
2013-11,863.459,
2013-12,789.427,
2014-01,810.175,
2014-02,774.080,
2014-03,737.807,
2014-04,746.721,
2014-05,774.860,
2014-06,731.626,
2014-07,745.090,
2014-08,799.402,
2014-09,834.143,
2014-10,838.689,
2014-11,859.118,
