"",BBFB1.Q.N.DE.LU.S1.S1.T.B.S._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.B.S._Z._Z._Z._T._X.N_FLAGS
"",Current account / Services / Balance / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:29:04,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-45.798,
1999-04,7.103,
1999-07,13.610,
1999-10,-62.190,
2000-01,-65.253,
2000-04,-25.833,
2000-07,-65.251,
2000-10,30.429,
2001-01,-14.825,
2001-04,-7.268,
2001-07,99.079,
2001-10,132.695,
2002-01,89.246,
2002-04,160.911,
2002-07,97.998,
2002-10,400.521,
2003-01,34.897,
2003-04,233.661,
2003-07,120.449,
2003-10,240.526,
2004-01,26.341,
2004-04,152.023,
2004-07,239.001,
2004-10,185.438,
2005-01,119.718,
2005-04,192.979,
2005-07,323.590,
2005-10,220.751,
2006-01,107.354,
2006-04,75.280,
2006-07,95.882,
2006-10,312.008,
2007-01,7.305,
2007-04,175.627,
2007-07,100.207,
2007-10,164.788,
2008-01,6.471,
2008-04,154.895,
2008-07,102.727,
2008-10,358.223,
2009-01,44.790,
2009-04,188.042,
2009-07,99.408,
2009-10,331.812,
2010-01,83.457,
2010-04,193.819,
2010-07,64.080,
2010-10,215.675,
2011-01,213.189,
2011-04,360.568,
2011-07,160.755,
2011-10,158.990,
2012-01,348.718,
2012-04,-7.753,
2012-07,253.728,
2012-10,288.677,
2013-01,63.869,
2013-04,-96.965,
2013-07,396.450,
2013-10,280.338,
2014-01,159.302,Provisional value
2014-04,122.744,Provisional value
2014-07,171.892,Provisional value
