"",BBSF2.M.1.S.I0122.SON01.I.F.MIZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0122.SON01.I.F.MIZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Other funds / Sales receipts / Domestic credit institutions / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:53:56,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,7,
2009-12,103,
2010-01,-,Nothing exists
2010-02,20,
2010-03,-,Nothing exists
2010-04,25,
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,529,
2010-08,-,Nothing exists
2010-09,10,
2010-10,73,
2010-11,-,Nothing exists
2010-12,2,
2011-01,-,Nothing exists
2011-02,20,
2011-03,-,Nothing exists
2011-04,36,
2011-05,125,
2011-06,-,Nothing exists
2011-07,5,
2011-08,124,
2011-09,16,
2011-10,5,
2011-11,98,
2011-12,50,
2012-01,130,
2012-02,40,
2012-03,67,
2012-04,6,
2012-05,-,Nothing exists
2012-06,12,
2012-07,-,Nothing exists
2012-08,13,
2012-09,42,
2012-10,-,Nothing exists
2012-11,24,
2012-12,42,
2013-01,14,
2013-02,8,
2013-03,51,
2013-04,20,
2013-05,2,
2013-06,43,
2013-07,9,
2013-08,5,
2013-09,50,
2013-10,6,
2013-11,7,
2013-12,35,
2014-01,55,
2014-02,38,
2014-03,99,
2014-04,16,
2014-05,84,
2014-06,45,
2014-07,36,
2014-08,36,
2014-09,48,
2014-10,131,
2014-11,495,
