"",BBEX3.M.KWD.USD.CA.AB.A01,BBEX3.M.KWD.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Kuwait  / USD 1 = KWD ... (selling),
unit,KWD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:40,
1990-01,0.29115,
1990-02,0.29205,
1990-03,0.29437,
1990-04,0.29406,
1990-05,0.29253,
1990-06,0.29339,
1990-07,0.28804,comment
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,0.29489,comment
1991-08,0.29459,
1991-09,0.29047,
1991-10,0.29017,
1991-11,0.28751,
1991-12,0.28582,
1992-01,0.29183,
1992-02,0.29468,
1992-03,0.29630,
1992-04,0.29644,
1992-05,0.29247,
1992-06,0.29026,
1992-07,0.29466,
1992-08,0.29221,
1992-09,0.29237,
1992-10,0.29847,
1992-11,0.30164,
1992-12,0.30425,
1993-01,0.30724,
1993-02,0.30761,
1993-03,0.30410,
1993-04,0.30213,
1993-05,0.30237,
1993-06,0.30268,
1993-07,0.30286,
1993-08,0.30205,
1993-09,0.30045,
1993-10,0.30068,
1993-11,0.30007,
1993-12,0.29997,
1994-01,0.29927,
1994-02,0.29850,
1994-03,0.29863,
1994-04,0.29838,
1994-05,0.29908,
1994-06,0.29688,
1994-07,0.29959,
1994-08,0.29988,
1994-09,0.29892,
1994-10,0.29871,
1994-11,0.30099,
1994-12,0.30167,
1995-01,0.29979,
1995-02,0.29902,
1995-03,0.29563,
1995-04,0.29472,
1995-05,0.29888,
1995-06,0.30087,
1995-07,0.30160,
1995-08,0.30366,
1995-09,0.30037,
1995-10,0.30147,
1995-11,0.30173,
1995-12,0.30048,
1996-01,0.30114,
1996-02,0.30000,
1996-03,0.30068,
1996-04,0.30152,comment
1996-05,0.30133,
1996-06,0.30136,
1996-07,0.30042,
1996-08,0.30069,
1996-09,0.30156,
1996-10,0.30072,
1996-11,0.30058,
1996-12,0.30144,
1997-01,0.30377,
1997-02,0.30464,comment
1997-03,0.30471,
1997-04,0.30564,
1997-05,0.30371,
1997-06,0.30395,
1997-07,0.30624,
1997-08,0.30599,
1997-09,0.30575,
1997-10,0.30424,
1997-11,0.30551,
1997-12,0.30645,
1998-01,0.30620,comment
1998-02,0.30650,
1998-03,0.30737,
1998-04,0.30684,
1998-05,0.30797,
1998-06,0.30811,
1998-07,0.30783,
1998-08,0.30724,
1998-09,0.30510,
1998-10,0.30299,
1998-11,0.30498,
1998-12,0.30311,
1999-01,0.30433,
1999-02,0.30598,
1999-03,0.30582,
1999-04,0.30686,
1999-05,0.30778,
1999-06,0.30818,
1999-07,0.30649,
1999-08,0.30638,
1999-09,0.30478,
1999-10,0.30466,
1999-11,0.30596,
1999-12,0.30573,
2000-01,0.30710,
2000-02,0.30820,
2000-03,0.30773,
2000-04,0.30921,
2000-05,0.30843,
2000-06,0.30781,
2000-07,0.30906,
2000-08,0.30954,
2000-09,0.30841,
2000-10,0.30966,
2000-11,0.30889,
2000-12,0.30697,
2001-01,0.30765,
2001-02,0.30818,
2001-03,0.30956,
2001-04,0.30897,
2001-05,0.30953,
2001-06,0.30918,
2001-07,0.30850,
2001-08,0.30667,
2001-09,0.30645,
2001-10,0.30690,
2001-11,0.30782,
2001-12,0.30871,
2002-01,0.30942,
2002-02,0.30947,
2002-03,0.30907,
2002-04,0.30729,
2002-05,0.30581,
2002-06,0.30317,
2002-07,0.30305,
2002-08,0.30329,
2002-09,0.30336,
2002-10,0.30345,
2002-11,0.30347,
2002-12,0.30098,
2003-01,0.30004,
2003-02,0.30127,
2003-03,0.30138,
2003-04,0.30029,
2003-05,0.30044,
2003-06,0.30157,
2003-07,0.30077,
2003-08,0.30099,
2003-09,0.29578,
2003-10,0.29517,
2003-11,0.29600,
2003-12,0.29625,
2004-01,0.29625,
2004-02,0.29625,
2004-03,0.29625,
2004-04,0.29625,
2004-05,0.29625,
2004-06,0.29625,
2004-07,0.29625,
2004-08,0.29625,
2004-09,0.29625,
2004-10,0.29625,
2004-11,0.29625,
2004-12,0.29625,
2005-01,0.29355,
2005-02,0.29355,
2005-03,0.29355,
2005-04,0.29355,
2005-05,0.29355,
2005-06,0.29355,
2005-07,0.29355,
2005-08,0.29355,
2005-09,0.29355,
2005-10,0.29355,
2005-11,0.29355,
2005-12,0.29355,
2006-01,0.29355,
2006-02,0.29355,
2006-03,0.29355,
2006-04,0.29355,
2006-05,0.29069,
2006-06,0.29069,
2006-07,0.29069,
2006-08,0.29069,
2006-09,0.29069,
2006-10,0.29069,
2006-11,0.29069,
2006-12,0.29069,
2007-01,0.29069,
2007-02,0.29069,
2007-03,0.29069,
2007-04,0.29069,
2007-05,0.28961,
2007-06,0.28961,
2007-07,0.28355,
2007-08,0.28315,
2007-09,0.28080,
2007-10,0.27865,
2007-11,0.27575,
2007-12,0.27455,
2008-01,0.27465,
2008-02,0.27425,
2008-03,0.26705,
2008-04,0.26795,
2008-05,0.26655,
2008-06,0.26635,
2008-07,0.26735,
2008-08,0.26875,
2008-09,0.26785,
2008-10,0.26900,
2008-11,0.27475,
2008-12,0.27750,
2009-01,0.29075,
2009-02,0.29300,
2009-03,0.29285,
2009-04,0.29255,
2009-05,0.29020,
2009-06,0.28860,
2009-07,0.28845,
2009-08,0.28880,
2009-09,0.28815,
2009-10,0.28780,
2009-11,0.28650,
2009-12,0.28835,
2010-01,0.28865,
2010-02,0.29000,
2010-03,0.29035,
2010-04,0.29040,
2010-05,0.29270,
2010-06,0.29320,
2010-07,0.28850,
2010-08,0.29055,
2010-09,0.28695,
2010-10,0.28395,
2010-11,0.28460,
2010-12,0.28315,
2011-01,0.28140,
2011-02,0.28080,
2011-03,0.27975,
2011-04,0.27675,
2011-05,0.27680,
2011-06,0.27700,
2011-07,0.27540,
2011-08,0.27435,
2011-09,0.27805,
2011-10,0.27675,
2011-11,0.27930,
2011-12,0.28110,
2012-01,0.27950,
2012-02,0.27915,
2012-03,0.28030,
2012-04,0.27955,
2012-05,0.28325,
2012-06,0.28270,
2012-07,0.28385,
2012-08,0.28450,
2012-09,0.28340,
2012-10,0.28335,
2012-11,0.28420,
2012-12,0.28355,
2013-01,0.28350,
2013-02,0.28570,
2013-03,0.28640,
2013-04,0.28665,
2013-05,0.28840,
2013-06,0.28765,
2013-07,0.28670,
2013-08,0.28640,
2013-09,0.28510,
2013-10,0.28470,
2013-11,0.28525,
2013-12,0.28460,
2014-01,0.28475,
2014-02,0.28480,
2014-03,0.28395,
2014-04,0.28350,
2014-05,0.28440,
2014-06,0.28410,
2014-07,0.28440,
2014-08,0.28695,
2014-09,0.29035,
2014-10,0.29205,
2014-11,0.29355,
2014-12,0.29560,
2015-01,0.29750,
"","General: Owing to the Iraqi occupation of Kuwait and the subsequent war, no exchange rates were available from August 1990 to February 1991. Exchange rates only began to be reported again at the end of March 1991. The following indicative exchange rates were published by the United Bank of Kuwait, London: End-March 1991: USD 1 = KWD 0.29039  End-April 1991: USD 1 = KWD 0.29117 End-May 1991: USD 1 = KWD 0.29009 End-June 1991: USD 1 = KWD 0.29379",
"","Source: Since January 2005: Commercial Bank of Kuwait 1990 - December 2004: Bank of Kuwait and the Middle East, Kuwait",
"","Comment on 1990-07: Exchange rate on 1 August 1990. After this, no further exchange rates were available due to the Iraqi occupation and the subsequent war.",
"","Comment on 1991-07: On 25 July 1991, interbank trading resumed.",
"",Comment on 1996-04: Exchange rate as of 25 April 1996.,
"",Comment on 1997-02: Exchange rate as of 24 February 1997.,
"",Comment on 1998-01: Exchange rate as of 28 January 1998.,
