"",BBK01.OEHJ08J,BBK01.OEHJ08J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:02:57,
2002-01,0.033,
2002-04,0.032,
2002-07,0.033,
2002-10,0.033,
2003-01,0.035,
2003-04,0.036,
2003-07,0.038,
2003-10,0.040,
2004-01,0.039,
2004-04,0.040,
2004-07,0.041,
2004-10,0.043,
2005-01,0.040,
2005-04,0.042,
2005-07,0.045,
2005-10,0.046,
2006-01,0.045,
2006-04,0.046,
2006-07,0.047,
2006-10,0.048,
2007-01,0.047,
2007-04,0.046,
2007-07,0.045,
2007-10,0.043,
2008-01,0.030,
2008-04,0.032,
2008-07,0.032,
2008-10,0.022,
2009-01,0.023,
2009-04,0.021,
2009-07,0.030,
2009-10,0.046,
2010-01,0.051,
2010-04,0.053,
2010-07,0.054,
2010-10,0.056,
2011-01,0.057,
2011-04,0.057,
2011-07,0.057,
2011-10,0.058,
2012-01,0.060,
2012-04,0.059,
2012-07,0.060,
2012-10,0.060,
2013-01,0.064,
2013-04,0.064,
2013-07,0.064,
2013-10,0.062,
2014-01,0.060,
2014-04,0.058,
2014-07,0.057,
