"",BBK01.TQ7154,BBK01.TQ7154_FLAGS
"",Nonfinancial corporations sector - Equity FSI-S540,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:33,
2005-10,1658308,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,1860509,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,2122873,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,1941681,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,1711705,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,1901952,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,1929959,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,1973866,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
