"",BBK01.OEBI05M,BBK01.OEBI05M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:52:40,
2002-01,2.063,
2002-04,2.040,
2002-07,2.051,
2002-10,1.900,
2003-01,2.647,
2003-04,2.636,
2003-07,2.578,
2003-10,2.570,
2004-01,2.675,
2004-04,3.318,
2004-07,3.532,
2004-10,3.588,
2005-01,3.938,
2005-04,3.752,
2005-07,3.164,
2005-10,2.489,
2006-01,2.499,
2006-04,2.556,
2006-07,2.567,
2006-10,2.291,
2007-01,2.289,
2007-04,2.272,
2007-07,2.654,
2007-10,2.899,
2008-01,2.984,
2008-04,3.398,
2008-07,3.002,
2008-10,5.851,
2009-01,5.744,
2009-04,5.952,
2009-07,5.727,
2009-10,5.686,
2010-01,5.441,
2010-04,5.151,
2010-07,5.140,
2010-10,5.943,
2011-01,5.561,
2011-04,5.322,
2011-07,5.955,
2011-10,6.574,
2012-01,6.246,
2012-04,7.659,
2012-07,7.253,
2012-10,7.799,
2013-01,7.284,
2013-04,8.860,
2013-07,8.282,
2013-10,7.634,
2014-01,7.000,
2014-04,9.216,
2014-07,8.430,
