"",BBK01.OEAH92M,BBK01.OEAH92M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:27:09,
2002-01,0.141,
2002-04,0.140,
2002-07,0.135,
2002-10,0.119,
2003-01,0.112,
2003-04,0.111,
2003-07,0.106,
2003-10,0.105,
2004-01,0.113,
2004-04,0.109,
2004-07,0.165,
2004-10,0.184,
2005-01,0.181,
2005-04,0.219,
2005-07,0.225,
2005-10,0.219,
2006-01,0.213,
2006-04,0.213,
2006-07,0.194,
2006-10,0.187,
2007-01,0.191,
2007-04,0.200,
2007-07,0.239,
2007-10,0.259,
2008-01,0.270,
2008-04,0.271,
2008-07,0.302,
2008-10,0.313,
2009-01,0.303,
2009-04,0.301,
2009-07,0.292,
2009-10,0.294,
2010-01,0.295,
2010-04,0.291,
2010-07,0.265,
2010-10,0.265,
2011-01,0.246,
2011-04,0.251,
2011-07,0.252,
2011-10,0.252,
2012-01,0.246,
2012-04,0.247,
2012-07,0.242,
2012-10,0.178,
2013-01,0.169,
2013-04,0.163,
2013-07,0.154,
2013-10,0.149,
2014-01,0.146,
2014-04,0.138,
2014-07,0.087,
