"",BBEX3.M.SLL.EUR.CA.AA.A01,BBEX3.M.SLL.EUR.CA.AA.A01_FLAGS
"",Exchange rates and comparable rates for the euro in Sierra Leone * / EUR 1 = SLL ... (buying),
unit,SLL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:56,
1999-01,1809.93,
1999-02,1726.00,
1999-03,1744.52,
1999-04,1672.45,
1999-05,1733.78,
1999-06,1865.41,
1999-07,1905.49,
1999-08,1996.47,
1999-09,2159.45,
1999-10,2174.14,
1999-11,2233.02,
1999-12,2274.47,
2000-01,2291.51,
2000-02,2295.31,
2000-03,2150.39,
2000-04,1761.58,
2000-05,1780.78,
2000-06,1891.44,
2000-07,1949.69,
2000-08,1884.42,
2000-09,1836.53,
2000-10,1703.46,
2000-11,1569.43,
2000-12,1503.11,
2001-01,1560.24,
2001-02,1645.12,
2001-03,1677.09,
2001-04,1695.52,
2001-05,1620.73,
2001-06,1648.85,
2001-07,1788.10,
2001-08,1841.73,
2001-09,1903.74,
2001-10,1916.12,
2001-11,1994.05,
2001-12,1920.54,
2002-01,1767.86,
2002-02,1827.51,
2002-03,1872.24,
2002-04,1905.78,
2002-05,1835.69,
2002-06,1952.43,
2002-07,2022.46,
2002-08,2017.63,
2002-09,2034.69,
2002-10,2067.21,
2002-11,2125.69,
2002-12,2271.10,
2003-01,2386.03,
2003-02,2350.87,
2003-03,2384.75,
2003-04,2416.24,
2003-05,2704.30,
2003-06,2622.53,
2003-07,2640.24,
2003-08,2574.70,
2003-09,2813.84,
2003-10,2899.10,
2003-11,2952.97,
2003-12,3251.22,
2004-01,3179.73,
2004-02,3233.58,
2004-03,3221.27,
2004-04,3155.77,
2004-05,3290.71,
2004-06,3220.94,
2004-07,3223.40,
2004-08,3269.21,
2004-09,3355.94,
2004-10,3502.69,
2004-11,3723.60,
2004-12,3860.38,
2005-01,3697.86,
2005-02,3791.77,
2005-03,3676.60,
2005-04,3687.51,
2005-05,3469.64,
2005-06,3452.00,
2005-07,3459.70,
2005-08,3507.00,
2005-09,3470.06,
2005-10,3492.37,
2005-11,3399.42,
2005-12,3424.89,
2006-01,3512.22,
2006-02,3462.85,
2006-03,3533.35,
2006-04,3646.74,
2006-05,3764.88,
2006-06,3745.95,
2006-07,3752.90,
2006-08,3775.50,
2006-09,3741.87,
2006-10,3754.26,
2006-11,3901.15,
2006-12,3877.51,
2007-01,3846.85,comment
2007-02,3904.74,
2007-03,3935.36,
2007-04,4026.25,
2007-05,3974.51,
2007-06,3993.97,
2007-07,4050.16,
2007-08,4046.95,
2007-09,4188.18,
2007-10,4271.82,
2007-11,4358.94,
2007-12,4339.49,
2008-01,4382.69,
2008-02,4464.27,
2008-03,4650.70,
2008-04,4568.95,
2008-05,4560.90,
2008-06,4634.77,
2008-07,4590.06,
2008-08,4328.97,
2008-09,4221.37,
2008-10,3789.76,
2008-11,3810.40,
2008-12,4191.54,
2009-01,3880.26,
2009-02,3855.86,
2009-03,4130.32,
2009-04,4161.02,
2009-05,4481.85,
2009-06,4600.80,
2009-07,4681.95,
2009-08,5019.96,
2009-09,5232.47,
2009-10,5525.71,
2009-11,5812.68,
2009-12,5498.94,
2010-01,5401.94,
2010-02,5175.87,
2010-03,5171.04,
2010-04,5152.40,
2010-05,4790.27,
2010-06,4744.84,
2010-07,5051.19,
2010-08,4985.14,
2010-09,5514.19,
2010-10,5644.41,
2010-11,5393.65,
2010-12,5553.29,
2011-01,5776.57,
2011-02,5849.36,
2011-03,6085.94,
2011-04,6406.04,
2011-05,6180.90,
2011-06,6230.62,
2011-07,6178.90,
2011-08,6301.27,
2011-09,5883.27,
2011-10,6124.39,
2011-11,5856.94,
2011-12,5607.67,
2012-01,5693.92,
2012-02,5804.42,
2012-03,5751.69,
2012-04,5685.69,
2012-05,5330.10,
2012-06,5394.75,
2012-07,5268.40,
2012-08,5411.85,
2012-09,5549.32,
2012-10,5582.66,
2012-11,5575.37,
2012-12,5661.24,
2013-01,5792.87,
2013-02,5616.81,
2013-03,5483.55,
2013-04,5592.16,
2013-05,5571.09,
2013-06,5605.20,
2013-07,5670.91,comment
2013-08,5673.14,
2013-09,5797.35,
2013-10,5863.38,
2013-11,5877.67,
2013-12,5871.40,comment
2014-01,5810.19,
2014-02,5960.21,
2014-03,5943.23,
2014-04,5981.55,
2014-05,5882.58,
2014-06,5958.26,
2014-07,5958.10,
2014-08,5955.28,
2014-09,5859.05,
2014-10,5916.04,
2014-11,6036.58,
2014-12,5953.72,
2015-01,5511.45,
"","Source: Bank of Sierra Leone, Freetown",
"","Methodology: * We only have data on euro exchange rates from September 1999 to December 2004. From January to August 1999, comparable values were calculated on the basis of the exchange rates for the D-Mark in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583; from January 2005, they were calculated on the basis of the exchange rates for the US dollar in Sierra Leone in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.",
"",Comment on 2007-01: Calculated using the exchange rates on 1 February 2007.,
"",Comment on 2013-07: Calculated using the exchange rates on 1 August 2013.,
"",Comment on 2013-12: Calculated using the exchange rates on 2 January 2014.,
