"",BBEX3.A.TND.EUR.CA.AA.A04,BBEX3.A.TND.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Tunisia  / EUR 1 = TND ... (buying),
unit,TND (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:49,
1999,1.2587,
2000,1.2534,
2001,1.2766,
2002,1.3306,
2003,1.4454,
2004,1.5408,
2005,1.6038,
2006,1.6594,
2007,1.7384,
2008,1.7970,
2009,1.8708,
2010,1.8805,
2011,1.9343,
2012,1.9978,
2013,2.1480,
2014,2.2434,
"","Source: Banque Centrale de Tunisie, Tunis",
"",Methodology: Calculated on the basis of mid-month and month-end exchange rates.,
