"",BBEX3.M.WST.EUR.CM.AB.A01,BBEX3.M.WST.EUR.CM.AB.A01_FLAGS
"",Exchange rates for the euro in Samoa  / WST 1 = EUR ... (selling),
unit,EUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:12,
1999-01,0.2865,
1999-02,0.2902,
1999-03,0.3014,
1999-04,0.3095,
1999-05,0.3078,
1999-06,0.3107,
1999-07,0.2995,
1999-08,0.3000,
1999-09,0.2997,
1999-10,0.2995,
1999-11,0.3144,
1999-12,0.3198,
2000-01,0.3219,
2000-02,0.3193,
2000-03,0.3253,
2000-04,0.3348,
2000-05,0.3176,
2000-06,0.3171,
2000-07,0.3195,
2000-08,0.3277,
2000-09,0.3207,
2000-10,0.3272,
2000-11,0.3208,
2000-12,0.3086,
2001-01,0.3110,
2001-02,0.3084,
2001-03,0.3109,
2001-04,0.3128,
2001-05,0.3271,
2001-06,0.3252,
2001-07,0.3158,
2001-08,0.3136,
2001-09,0.3017,
2001-10,0.3015,
2001-11,0.3072,
2001-12,0.3065,
2002-01,0.3168,
2002-02,0.3168,
2002-03,0.3203,
2002-04,0.3137,
2002-05,0.3146,
2002-06,0.2975,
2002-07,0.2947,
2002-08,0.2948,
2002-09,0.2925,
2002-10,0.2967,
2002-11,0.2975,
2002-12,0.2867,
2003-01,0.2865,
2003-02,0.2898,
2003-03,0.2860,
2003-04,0.2822,
2003-05,0.2715,
2003-06,0.2838,
2003-07,0.2863,
2003-08,0.2916,
2003-09,0.2825,
2003-10,0.2909,
2003-11,0.2841,
2003-12,0.2761,
2004-01,0.2828,
2004-02,0.2864,
2004-03,0.2847,
2004-04,0.2827,
2004-05,0.2786,
2004-06,0.2782,
2004-07,0.2801,
2004-08,0.2800,
2004-09,0.2796,
2004-10,0.2760,
2004-11,0.2711,
2004-12,0.2556,
2005-01,0.2754,
2005-02,0.2742,
2005-03,0.2773,
2005-04,0.2811,
2005-05,0.2875,
2005-06,0.2929,
2005-07,0.2906,
2005-08,0.2887,
2005-09,0.2956,
2005-10,0.2956,
2005-11,0.2983,
2005-12,0.2944,
2006-01,0.2893,
2006-02,0.2915,
2006-03,0.2773,
2006-04,0.2737,
2006-05,0.2702,
2006-06,0.2688,
2006-07,0.2740,
2006-08,0.2727,
2006-09,0.2737,
2006-10,0.2767,
2006-11,0.2690,
2006-12,0.2721,
2007-01,0.2730,
2007-02,0.2719,
2007-03,0.2715,
2007-04,0.2709,
2007-05,0.2734,
2007-06,0.2763,
2007-07,0.2749,
2007-08,0.2654,
2007-09,0.2633,
2007-10,0.2648,
2007-11,0.2568,
2007-12,0.2583,
2008-01,0.2576,
2008-02,0.2561,
2008-03,0.2436,
2008-04,0.2475,
2008-05,0.2486,
2008-06,0.2456,
2008-07,0.2422,
2008-08,0.2487,
2008-09,0.2510,
2008-10,0.2550,
2008-11,0.2495,
2008-12,0.2347,
2009-01,0.2412,
2009-02,0.2422,
2009-03,0.2435,
2009-04,0.2478,
2009-05,0.2479,
2009-06,0.2529,
2009-07,0.2539,
2009-08,0.2566,
2009-09,0.2598,
2009-10,0.2600,
2009-11,0.2556,
2009-12,0.2669,
2010-01,0.2725,
2010-02,0.2781,
2010-03,0.2836,
2010-04,0.2915,
2010-05,0.2994,
2010-06,0.3014,
2010-07,0.2952,
2010-08,0.2989,
2010-09,0.2895,
2010-10,0.2901,
2010-11,0.3047,
2010-12,0.3085,
2011-01,0.2965,
2011-02,0.2939,
2011-03,0.2877,
2011-04,0.2867,
2011-05,0.2947,
2011-06,0.2931,
2011-07,0.3062,
2011-08,0.2992,
2011-09,0.3000,
2011-10,0.3024,
2011-11,0.3059,
2011-12,0.3152,
2012-01,0.3212,
2012-02,0.3189,
2012-03,0.3166,
2012-04,0.3204,
2012-05,0.3201,
2012-06,0.3250,
2012-07,0.3365,
2012-08,0.3262,
2012-09,0.3209,
2012-10,0.3180,
2012-11,0.3181,
2012-12,0.3113,
2013-01,0.3053,
2013-02,0.3138,
2013-03,0.3138,
2013-04,0.3198,
2013-05,0.3098,
2013-06,0.3037,
2013-07,0.2991,
2013-08,0.2958,
2013-09,0.2988,
2013-10,0.2982,
2013-11,0.2936,
2013-12,0.2888,comment
"","Source: January 2002 - December 2013 ANZ Bank (Samoa) Ltd, Apia January 1999 - December 2001 Bank of Western Samoa, Apia",
"","Comment on 2013-12: Thereafter, only middle rates have been available; see BBEX3:M:WST:EUR:CM:AC:A01.",
