"",BBK01.OELB09N,BBK01.OELB09N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:33:19,
2002-01,14.326,
2002-04,14.362,
2002-07,14.426,
2002-10,14.670,
2003-01,14.694,
2003-04,14.724,
2003-07,14.834,
2003-10,15.190,
2004-01,15.439,
2004-04,15.607,
2004-07,15.565,
2004-10,15.592,
2005-01,15.696,
2005-04,15.660,
2005-07,15.216,
2005-10,15.150,
2006-01,15.439,
2006-04,15.394,
2006-07,15.790,
2006-10,15.816,
2007-01,16.107,
2007-04,16.350,
2007-07,16.470,
2007-10,16.742,
2008-01,17.140,
2008-04,17.329,
2008-07,17.860,
2008-10,18.624,
2009-01,19.203,
2009-04,19.484,
2009-07,19.773,
2009-10,20.022,
2010-01,20.468,
2010-04,20.859,
2010-07,21.136,
2010-10,21.469,
2011-01,21.794,
2011-04,22.299,
2011-07,22.057,
2011-10,21.353,
2012-01,21.877,
2012-04,19.747,
2012-07,20.083,
2012-10,20.507,
2013-01,20.909,
2013-04,21.215,
2013-07,21.572,
2013-10,21.885,
2014-01,22.387,
2014-04,22.778,
2014-07,23.291,
